Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
19:17,2nd half,LaLiga,Getafe,Celta Vigo,0-0,0.35,0.10
19:17,2nd half,Liga Portugal Betclic,Sporting CP,CD Nacional,0-0,0.92,0.35
19:17,1st half,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,0-1,0.03,0.44
19:17,2nd half,Pro League,Royale Union Saint-Gilloise,Club Brugge KV,1-0,1.37,0.26
19:17,Halftime,Pro League,Oud-Heverlee Leuven,KV Mechelen,1-0,1.42,0.63
19:17,2nd half,Stoiximan Super League,PAOK,MGS Panserraikos,4-1,0,0
19:17,1st half,Stoiximan Super League,AEK Athens,Olympiacos FC,0-0,0,0
19:17,1st half,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,0-0,0,0
19:18,2nd half,LaLiga 2,CD Castellón,FC Andorra,2-0,0,0
19:18,2nd half,LaLiga 2,Huesca,Cádiz,1-0,0,0
19:18,2nd half,Premier League,Hapoel Petach Tikva,Ashdod SC,1-0,0,0
19:18,1st half,"Liga DIMAYOR, Apertura",Atlético Bucaramanga,Alianza Valledupar FC,0-0,0,0
19:18,2nd half,Czech First League,FK Pardubice,SK Slavia Praha,1-1,0,0
19:18,2nd half,"Liga 1, Apertura",Deportivo Garcilaso,Club Sporting Cristal,1-0,0,0
19:18,2nd half,Saudi Pro League,Al-Fateh,Al-Hazem,0-1,0,0
19:18,2nd half,Saudi Pro League,Al-Ittihad,Al-Najma SC,1-0,0,0
19:18,2nd half,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,1-0,0,0
19:18,2nd half,Frauen-Bundesliga,RB Leipzig,Eintracht Frankfurt,1-2,0,0
19:18,1st half,NB I,Zalaegerszegi TE,Nyiregyháza Spartacus,0-0,0,0
19:18,2nd half,Club Friendly Games,Umeå,IFK Luleå,0-1,0,0
19:18,2nd half,Women's Champions Cup,Arsenal,Corinthians,2-1,0,0
19:18,1st half,"CAF Confederations Cup, Group A",Olympic Safi,FC San Pedro,0-0,0,0
19:18,1st half,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,0-0,0,0
19:18,2nd half,"Primera Federacion, Group 1",CD Lugo,SD Ponferradina,0-2,0,0
19:18,2nd half,"Primera Federacion, Group 1",CP Cacereño,Barakaldo CF,0-0,0,0
