Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:20,2nd half,Premier League,Tottenham Hotspur,Manchester City,2-2,0.97,1.93
18:20,2nd half,Serie A,Cremonese,Inter,0-2,0.27,1.06
18:20,Halftime,LaLiga,Getafe,Celta Vigo,0-0,0.16,0.00
18:20,2nd half,Bundesliga,Borussia Dortmund,1. FC Heidenheim,3-2,3.32,1.38
18:20,1st half,Liga Portugal Betclic,Sporting CP,CD Nacional,0-0,0.00,0.35
18:20,2nd half,Trendyol Süper Lig,Galatasaray,Kayserispor,2-0,2.08,0.54
18:20,Halftime,Pro League,Royale Union Saint-Gilloise,Club Brugge KV,1-0,0.47,0.07
18:20,1st half,Pro League,Oud-Heverlee Leuven,KV Mechelen,0-0,0,0
18:20,1st half,Stoiximan Super League,PAOK,MGS Panserraikos,4-1,0,0
18:20,1st half,LaLiga 2,CD Castellón,FC Andorra,2-0,0,0
18:20,1st half,LaLiga 2,Huesca,Cádiz,1-0,0,0
18:20,1st half,Premier League,Hapoel Petach Tikva,Ashdod SC,0-0,0,0
18:20,1st half,Czech First League,FK Pardubice,SK Slavia Praha,0-1,0,0
18:20,2nd half,Ekstraklasa,Legia Warszawa,MKS Korona Kielce,1-2,0,0
18:20,1st half,"Liga 1, Apertura",Deportivo Garcilaso,Club Sporting Cristal,0-0,0,0
18:20,1st half,Saudi Pro League,Al-Fateh,Al-Hazem,0-1,0,0
18:20,Halftime,Saudi Pro League,Al-Ittihad,Al-Najma SC,1-0,0,0
18:20,1st half,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,0-0,0,0
18:20,2nd half,Serie A Femminile,Juventus,Sassuolo,4-0,0,0
18:20,Halftime,Frauen-Bundesliga,RB Leipzig,Eintracht Frankfurt,0-1,0,0
18:21,2nd half,Club Friendly Games,Maardu Linnameeskond,TJK Legion,1-0,0,0
18:21,1st half,Women's Champions Cup,Arsenal,Corinthians,1-0,0,0
18:21,Halftime,"Primera Federacion, Group 1",CD Lugo,SD Ponferradina,0-1,0,0
18:21,2nd half,"Primera Federacion, Group 1",CP Cacereño,Barakaldo CF,0-0,0,0
18:21,Halftime,"Primera Federacion, Group 2",CE Sabadell,Juventud Torremolinos CF,1-1,0,0
18:21,2nd half,"Segunda Federacion, Group III",Terrassa FC,Barcelona Atlètic,0-0,0,0
18:21,2nd half,"Segunda Federacion, Group III",UE Olot,UE Sant Andreu,1-0,0,0
18:21,2nd half,"Segunda Federacion, Group IV",Real Jaén,CD Estepona,0-0,0,0
