Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
12:27,2nd half,Club Friendly Games,Dinamo Tbilisi,FC Samgurali Tskhaltubo,1-1,0,0
12:27,2nd half,Club Friendly Games,FK Tauras,FC Neptūnas Klaipėda,1-0,0,0
12:27,2nd half,Primavera 1,Lazio U20,Atalanta U20,0-0,0,0
12:27,2nd half,Hong Kong Premier League U22,Lee Man FC U22,Eastern SC U22,1-0,0,0
12:28,1st half,Indonesia Super League,PSM Makassar,Semen Padang FC,0-0,0,0
12:28,Halftime,Pro League,Zob Ahan,Fajr Sepasi FC,2-0,0,0
12:28,2nd half,Azadegan League,Navad Urmia FC,Naft Gachsaran,0-1,0,0
12:28,2nd half,Azadegan League,Shahrdari Nowshahr,Damash Gilan FC,0-1,0,0
12:28,2nd half,Azadegan League,FC Ario Eslamshahr,Havadar Tehran,0-0,0,0
12:28,2nd half,Azadegan League,FC Fard,Mes Shahr Babak,0-0,0,0
12:28,2nd half,Azadegan League,Saipa,Beasat Kermanshah FC,1-1,0,0
12:28,2nd half,Azadegan League,Sanat Mes Kerman,Shenavar Sazi Qeshm,1-2,0,0
12:28,1st half,Azadegan League,Palayesh Naft Bandar Abbas FC,Niroye Zamini Tehran,0-0,0,0
12:28,1st half,Azadegan League,Pars Jonoubi Jam,Mes Sungun FC,2-0,0,0
12:28,Started,Ligue Féminine Excellent,CS Hassania Temara,AS Tiflet Stars,0-0,0,0
12:28,2nd half,"Primera División Reserve, Apertura",Deportivo Recoleta Reserve,Libertad Reserve,1-0,0,0
12:28,2nd half,"Primera División Reserve, Apertura",Guaraní Reserve,Rubio Ñu Reserve,4-4,0,0
12:28,Halftime,"Primera División Reserve, Apertura",Olimpia Reserve,Sportivo Trinidense Reserve,3-0,0,0
12:28,Halftime,Premier League,Albirex Niigata Singapore,Geylang International,0-0,0,0
12:28,Started,"Syrian First Division, Group 1",Al-Hyjaneh SC,Al Horgelah FC,0-0,0,0
12:28,Started,"Syrian First Division, Group 1",Al-Nabek,Al Nidal,0-0,0,0
12:28,Started,"Syrian First Division, Group 1",Al Sahel SC,Al-Shorta Hama,0-0,0,0
12:28,Started,"Syrian First Division, Group 4",Al-Furat Al-Riyadi,Shorta Aleppo,0-0,0,0
12:28,Started,"Syrian First Division, Group 4",Anadan SC,Mourek SC,0-0,0,0
12:28,1st half,U19 PAF Ligi,Kocaelispor U19,Fenerbahçe U19,1-0,0,0
12:28,Started,"Trabzon 2. Amatör Ligi, Group B",Akçaabat Tütünspor,Ofspor,0-0,0,0
