Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
21:13,2nd half,Serie A,Parma,Juventus,1-4,0.19,3.64
21:13,2nd half,LaLiga,Athletic Club,Real Sociedad,0-1,0.30,1.35
21:13,2nd half,Ligue 1,RC Strasbourg,Paris Saint-Germain,1-1,1.49,0.86
21:13,1st half,Liga Portugal Betclic,Tondela,Benfica,0-0,0.24,0.39
21:13,2nd half,Stoiximan Super League,AEK Athens,Olympiacos FC,1-0,0,0
21:13,2nd half,LaLiga 2,Granada,Real Racing Club,1-0,0,0
21:13,1st half,Liga de Primera,Deportes La Serena,Universidad Católica,0-0,0,0
21:13,1st half,"Liga DIMAYOR, Apertura",Deportivo Cali,Deportivo Pasto,0-0,0,0
21:13,Halftime,"Liga 1, Apertura",Alianza Atlético de Sullana,Cusco FC,0-0,0,0
21:13,2nd half,"U17 CONCACAF Women's Championship Qualification, Group F",El Salvador U17,Trinidad and Tobago U17,4-0,0,0
21:13,2nd half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
21:13,2nd half,"Serie C, Group C",Foggia,Audace Cerignola,1-3,0,0
21:13,2nd half,"Serie C, Group C",Salernitana,Giugliano,1-1,0,0
21:13,Started,ABFA Premier League,Potters Tigers FC,Flow Old Road FC,0-0,0,0
21:13,2nd half,"Liga Profesional de Fútbol, Apertura",Barracas Central,Deportivo Riestra,0-1,0,0
21:13,1st half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-0,0,0
21:13,1st half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,0-0,0,0
21:14,Started,"Torneo Regional Amateur, Región Cuyo - Playoffs",Sportivo Estudiantes,Fundación Amigos Por El Deporte,0-0,0,0
21:14,Started,"Torneo Regional Federal Amateur, Región Patagónica - Playoffs",Atlético Boxing Club,AD La Amistad,1-1,0,0
21:14,2nd half,Supercopa do Brasil,Flamengo,Corinthians,0-2,0,0
21:14,1st half,"Capixaba, Série A",Rio Branco-ES,Real Noroeste,0-0,0,0
21:14,2nd half,"Catarinense, Serie A, Knockout Stage",Concórdia AC,Brusque,0-0,0,0
21:14,1st half,"Catarinense, Serie A, Knockout Stage",Criciúma,Chapecoense,0-0,0,0
21:14,1st half,"Cearense, Serie A, Championship Round",Ceará,Horizonte FC,1-0,0,0
21:14,2nd half,"Mato-Grossense, 1. Divisao",Várzea Grande EC,Sport Sinop,1-1,0,0
21:14,Halftime,"Paraense, Serie A",Paysandu SC,Capitão Poço EC,1-0,0,0
21:14,2nd half,Paraibano,Pombal EC,Serra Branca EC,2-1,0,0
21:14,2nd half,Paraibano,Treze,Confiança EC,0-0,0,0
21:14,1st half,"Paulista, Série A2",Ferroviária,EC São Bento,0-0,0,0
21:14,Halftime,"Campeonato Rondoniense, Group A",Ji-Paraná,Rondoniense,0-0,0,0
21:14,2nd half,Sul-Mato-Grossense,FC Pantanal,Costa Rica-MS,2-0,0,0
21:14,1st half,Sul-Mato-Grossense,Ivinhema,Operário-MS,0-0,0,0
21:14,1st half,"Copa Chile, Group D",Unión San Felipe,Santiago Wanderers,0-0,0,0
21:14,1st half,"Copa Chile, Group E",Deportes Recoleta,Unión Española,0-0,0,0
21:14,2nd half,"Primera B, Apertura",Deportes Quindío,Leones FC,2-0,0,0
21:14,2nd half,"Primera B, Apertura",Tigres FC,Boca Juniors de Cali,1-0,0,0
21:14,2nd half,"Copa Trinche Final Nacional, Final",Soydechinchi,El Morro FC,0-2,0,0
21:14,1st half,"Primera División, Clausura",CD Cacahuatique,Fuerte San Francisco,0-0,0,0
21:14,1st half,"Primera División, Clausura",CD Hercules,CD Municipal Limeño,0-0,0,0
21:14,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
21:15,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
21:15,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
21:15,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
21:15,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
21:15,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
21:15,1st half,"Primera Division, Clausura, Group A",Deportivo San Pedro,Huehuetecos FC,0-0,0,0
21:15,1st half,"Primera Division, Clausura, Group B",CSD Ipala,San Benito FC,0-0,0,0
21:15,1st half,"Primera Division, Clausura, Group B",Deportivo Carchá,CS Deportivo Sacachispas,0-0,0,0
21:15,2nd half,"LHF, North Group",Baltimore SC,Racing FC des Gonaïves,1-0,0,0
21:15,1st half,"LHF, North Group",Ouanaminthe FC,AS Capoise,0-0,0,0
