Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
22:01,2nd half,Liga Portugal Betclic,Tondela,Benfica,0-0,0.42,0.84
22:01,1st half,Paulista Série A1,Red Bull Bragantino,São Bernardo,0-1,0,0
22:01,1st half,Paulista Série A1,Mirassol,Grêmio Novorizontino,0-1,0,0
22:01,Halftime,Liga de Primera,Deportes La Serena,Universidad Católica,2-1,0,0
22:02,1st half,"Liga DIMAYOR, Apertura",Deportivo Cali,Deportivo Pasto,2-0,0,0
22:02,2nd half,"Liga 1, Apertura",Alianza Atlético de Sullana,Cusco FC,1-0,0,0
22:02,2nd half,"U17 CONCACAF Women's Championship Qualification, Group F",El Salvador U17,Trinidad and Tobago U17,7-0,0,0
22:02,Started,ABFA Premier League,Potters Tigers FC,Flow Old Road FC,1-0,0,0
22:02,Started,ABFA Premier League,All Saints United,Jennings United,0-0,0,0
22:02,2nd half,"Liga Profesional de Fútbol, Apertura",Barracas Central,Deportivo Riestra,0-1,0,0
22:02,2nd half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-0,0,0
22:02,Halftime,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,0-1,0,0
22:02,1st half,"Torneo Regional Amateur, Región Cuyo - Playoffs",Sportivo Estudiantes,Fundación Amigos Por El Deporte,0-0,0,0
22:02,2nd half,"Torneo Regional Federal Amateur, Región Patagónica - Playoffs",Atlético Boxing Club,AD La Amistad,1-1,0,0
22:02,1st half,"Torneo Amistoso De Verano, Playoff",Real Potosí,Nacional Potosí,1-0,0,0
22:02,1st half,Baianão Mansão Green 2026,Bahia,Porto Sport Club,2-0,0,0
22:02,Halftime,"Capixaba, Série A",Rio Branco-ES,Real Noroeste,0-0,0,0
22:02,2nd half,"Catarinense, Serie A, Knockout Stage",Concórdia AC,Brusque,0-0,0,0
22:02,Halftime,"Catarinense, Serie A, Knockout Stage",Criciúma,Chapecoense,0-2,0,0
22:02,Halftime,"Cearense, Serie A, Championship Round",Ceará,Horizonte FC,1-0,0,0
22:02,1st half,"Goiano, 1ª Divisão",Goiás,Vila Nova FC,0-0,0,0
22:02,2nd half,"Paraense, Serie A",Paysandu SC,Capitão Poço EC,1-0,0,0
22:02,2nd half,Paraibano,Pombal EC,Serra Branca EC,3-1,0,0
22:02,2nd half,Paraibano,Treze,Confiança EC,1-0,0,0
22:02,1st half,Paraibano,Atlético Cajazeirense,Nacional de Patos,0-0,0,0
22:02,1st half,"Paranaense, 1ª Divisão – Mata-mata",Operário-PR,Azuriz,1-0,0,0
22:02,1st half,"Paranaense, 1. Divisao, Relegation Playoffs",Galo Maringá,Maringá FC,0-4,0,0
22:03,Halftime,"Paulista, Série A2",Ferroviária,EC São Bento,1-0,0,0
22:03,2nd half,"Campeonato Rondoniense, Group A",Ji-Paraná,Rondoniense,1-0,0,0
22:03,Halftime,Sul-Mato-Grossense,Ivinhema,Operário-MS,1-3,0,0
22:03,Started,CIFA Premier League,345 FC,East End United FC,0-0,0,0
22:03,Started,CIFA Premier League,Cayman Athletic SC,Future SC,0-0,0,0
