Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:56,2nd half,Premier League,Tottenham Hotspur,Manchester City,1-2,0.50,1.05
17:56,Halftime,Serie A,Cremonese,Inter,0-2,0.19,1.00
17:56,1st half,LaLiga,Getafe,Celta Vigo,0-0,0.11,0.00
17:56,2nd half,Bundesliga,Borussia Dortmund,1. FC Heidenheim,1-2,1.23,1.38
17:56,2nd half,Ligue 1,Angers,Metz,1-0,1.05,0.22
17:56,2nd half,Ligue 1,Nice,Stade Brestois,2-2,1.03,1.63
17:56,2nd half,Ligue 1,Toulouse,Auxerre,0-0,0.83,0.49
17:56,Halftime,Trendyol Süper Lig,Galatasaray,Kayserispor,2-0,1.50,0.54
17:56,1st half,Pro League,Royale Union Saint-Gilloise,Club Brugge KV,0-0,0.00,0.06
17:56,1st half,Stoiximan Super League,PAOK,MGS Panserraikos,3-1,0,0
17:57,2nd half,"CAF Champions League, Group A",Pyramids FC,RS Berkane,3-0,0,0
17:57,1st half,LaLiga 2,CD Castellón,FC Andorra,0-0,0,0
17:57,1st half,LaLiga 2,Huesca,Cádiz,1-0,0,0
17:57,2nd half,Serie B,Padova,Monza,1-1,0,0
17:57,1st half,Czech First League,FK Pardubice,SK Slavia Praha,0-1,0,0
17:57,2nd half,Ekstraklasa,Legia Warszawa,MKS Korona Kielce,0-1,0,0
17:57,1st half,Saudi Pro League,Al-Fateh,Al-Hazem,0-0,0,0
17:57,1st half,Saudi Pro League,Al-Ittihad,Al-Najma SC,1-0,0,0
17:57,Halftime,Serie A Femminile,Juventus,Sassuolo,3-0,0,0
17:57,1st half,Frauen-Bundesliga,RB Leipzig,Eintracht Frankfurt,0-0,0,0
17:57,Halftime,Club Friendly Games,Maardu Linnameeskond,TJK Legion,0-0,0,0
17:57,1st half,"Primera Federacion, Group 1",CD Lugo,SD Ponferradina,0-1,0,0
17:57,1st half,"Primera Federacion, Group 1",CP Cacereño,Barakaldo CF,0-0,0,0
17:57,1st half,"Primera Federacion, Group 2",CE Sabadell,Juventud Torremolinos CF,1-0,0,0
17:57,2nd half,"Segunda Federacion, Group I",Real Ávila CF,Atlético Astorga,2-4,0,0
17:57,2nd half,"Segunda Federacion, Group I",SD Sarriana,Real Valladolid B,2-3,0,0
17:57,2nd half,"Segunda Federacion, Group I",UD Samano,Gimnástica Segoviana,0-1,0,0
17:57,2nd half,"Segunda Federacion, Group III",Girona B,Reus FC Reddis,1-1,0,0
17:57,Halftime,"Segunda Federacion, Group III",Terrassa FC,Barcelona Atlètic,0-0,0,0
17:57,Halftime,"Segunda Federacion, Group III",UE Olot,UE Sant Andreu,1-0,0,0
17:57,2nd half,"Segunda Federacion, Group IV",Yeclano Deportivo,CDA Águilas FC,0-1,0,0
17:57,Halftime,"Segunda Federacion, Group IV",Real Jaén,CD Estepona,0-0,0,0
17:57,2nd half,"Segunda Federacion, Group V",CD Coria,Rayo Vallecano B,3-2,0,0
17:58,2nd half,"División de Honor Juvenil, Group 3",Gimnàstic de Tarragona U19,CF Damm U19,1-1,0,0
17:58,2nd half,"División de Honor Juvenil, Group 3",CE Constancia U19,Mallorca U19,0-0,0,0
17:58,2nd half,"División de Honor Juvenil, Group 4",Almeria U19,La Cañada Atlético U19,0-0,0,0
17:58,2nd half,"División de Honor Juvenil, Group 5",Rayo Vallecano U19,CD Badajoz U19,1-1,0,0
17:58,2nd half,"Serie C, Group C",AZ Picerno,Potenza Calcio,2-0,0,0
17:58,2nd half,"Serie C, Group C",Cosenza,Casertana,2-1,0,0
17:58,2nd half,"Serie C, Group C",Siracusa Calcio,Crotone,1-3,0,0
17:58,2nd half,OFB Cup,SCR Altach,SK Sturm Graz,1-0,0,0
17:58,2nd half,OFB Cup,Wolfsberger AC,Red Bull Salzburg,0-1,0,0
17:58,1st half,King's Cup,Al Shabab,Malkiya,0-1,0,0
17:58,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
17:58,Halftime,1st Division,AEL Limassol,Aris Limassol,0-1,0,0
17:58,Halftime,U20 Primera División,C.D. Platense Zacatecoluca U20,Alianza FC U20,0-1,0,0
17:58,2nd half,Winter Tournament,Viimsi JK,Tallinna Kalev,1-1,0,0
17:58,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
17:58,Started,Germany Friendly Games,TSV Arnbach,SC Vierkirchen,0-0,0,0
17:58,Halftime,Germany Friendly Games,SpVgg Hebertshausen,TSV Hilgertshausen,0-0,0,0
17:58,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,0-0,0,0
17:58,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
17:58,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
17:58,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
17:58,Halftime,A EPS Lasithiou,OF Ierapetras,AE Neapolis,0-1,0,0
17:58,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,0-0,0,0
17:59,Halftime,"Liga Guate Banrural, Clausura",Aurora FC,Deportivo Malacateco,1-0,0,0
17:59,2nd half,Segunda Division de Ascenso,AFF Guatemala II,CSD Puerto San José,1-2,0,0
17:59,Halftime,Segunda Division de Ascenso,Colomba FC,CSD Ayutla,0-0,0,0
17:59,Halftime,Segunda Division de Ascenso,Deportivo Fraijanes,Deportivo Patutul,1-0,0,0
17:59,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
17:59,Started,Promozione Campania - Girone B,Stadera,Stabia City,0-0,0,0
17:59,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
17:59,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
17:59,Halftime,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
17:59,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
17:59,Started,"Prima Categoria Sicilia, Girone D",Real Itala,Casalvecchio Siculo,0-0,0,0
17:59,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
17:59,Started,"Serie C Femminile, Girone A",Moncalieri Women,Real Meda,0-0,0,0
17:59,Started,"Serie C Femminile, Girone A",Azalee Solbiatese 1911,Lesmo,0-0,0,0
17:59,2nd half,Super Cup,Al Kuwait SC,Al Qadsia SC,1-1,0,0
17:59,2nd half,LFA First Division,Borough,Black Man Warrior FC,0-0,0,0
17:59,2nd half,"Premier League, Group 3",Al Hilal Benghazi SC,Al Taawon Ajdabiya SC,0-0,0,0
17:59,Started,BOV Amateur League II,Mdina Knights FC,Msida St. Joseph FC,0-1,0,0
17:59,Started,BOV Amateur League II,Rabat Ajax FC,St. George Cospicua FC,0-3,0,0
17:59,2nd half,Super D1,ASCG Gendrim,FC Inter Nouakchott,0-0,0,0
17:59,2nd half,Super D1,FC Ksar,Police,1-0,0,0
17:59,2nd half,Super D1,FC N'Zidane,Nouakchott Kings,2-5,0,0
17:59,2nd half,Super D1,Kaédi FC,AS Pompier,1-1,0,0
17:59,Halftime,"Liga MX, Women, Clausura",Guadalajara,Club León,2-0,0,0
18:00,1st half,"Mexico U19 League, Clausura",Querétaro Gallos Blancos U19,Pachuca U19,0-0,0,0
18:00,Halftime,Botola Pro,Raja Club Athletic,Renaissance Zemamra,1-0,0,0
18:00,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
18:00,Halftime,"Liga de Ascenso, Clausura",FC Esteli,Deportivo Masaya,1-0,0,0
18:00,2nd half,"Liga Expansión Universitaria - Pre Temporada , Group A",Fuerza Aerea,Avengers FC,1-0,0,0
18:00,Started,A.F. Horta Campeonato,FC Madalena,Vitória Futebol Clube (Pico),0-0,0,0
