Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:55,1st half,Trendyol Süper Lig,Kocaelispor,Fenerbahçe,0-1,0.22,0.46
17:55,Halftime,HNL,GNK Dinamo Zagreb,HNK Vukovar 1991,1-0,0,0
17:55,Halftime,1. Lig,Esenler Erokspor,Ümraniyespor,1-0,0,0
17:56,1st half,Saudi Pro League,Al-Hilal,Al-Ahli,0-0,0,0
17:56,1st half,Saudi Pro League,Al-Okhdood,Neom SC,1-0,0,0
17:56,2nd half,Superliga,FC Botoșani,SC Oțelul Galați,0-0,0,0
17:56,Halftime,Serie A Femminile,Fiorentina,Napoli,0-2,0,0
17:56,Halftime,Frauen-Bundesliga,VfL Wolfsburg,1. FC Köln,1-1,0,0
17:56,Halftime,Club Friendly Games,Pittsburgh Riverhounds,Richmond Kickers,0-0,0,0
17:56,2nd half,King's Cup,Manama,Riffa,2-2,0,0
17:56,2nd half,GFF Second Division,Kanifing East FC,Elite United FC,2-1,0,0
17:56,Started,A EPS Achaias Group 1,AS Asteras Mintilogliou,AE Achaiki,0-0,0,0
17:56,Started,B EPS Chanion,Doxa Pahianon,Neoi Minotaurou,0-0,0,0
17:56,Started,B EPS Chanion,Ikaros Mournion,Thyella Kaminia,0-0,0,0
17:56,Started,Hungary Friendly Games,Füzesabonyi SC,Gesztelyi FCE,0-0,0,0
17:56,Halftime,National League,Hapoel Kfar Shelem,SC Kiryat Yam,0-0,0,0
17:56,Halftime,National League,Hapoel Ramat Gan Givataim,Hapoel Raanana,1-0,0,0
17:56,Halftime,National League,Hapoel Rishon Lezion,Maccabi Herzliya,1-1,0,0
17:56,Halftime,"Premier League, Group 1",Al Dahra Tripoli FC,Abu Salim SC,0-0,0,0
17:56,2nd half,"Premier League, Group 3",Military Union SC,Al Ahly Benghazi,0-0,0,0
17:56,2nd half,Super D1,Chemal FC,Nouakchott Academie,0-0,0,0
17:56,2nd half,Omani League,Al Seeb SC,Al Shabab SC Oman,2-2,0,0
17:56,1st half,U21 Elite League,Al-Shabab U21,Al-Ahli U21,0-1,0,0
17:56,2nd half,Ligue 1,ASC Sonacos,AS Camberene,0-1,0,0
17:56,Halftime,Ligue 1,Wally Daan FC,Guediawaye FC,1-0,0,0
17:56,2nd half,Senegal Ligue 2,Teranga SC,AS Douanes,0-0,0,0
17:56,2nd half,Sierra Leone National Premier League,Ports Authority FC,Bai Bureh Warriors FC,1-1,0,0
17:57,1st half,Diyarbakır Süper Amatör Ligi - Group 1,Diyarbakır Sanayi Sitesi,1903 Diyarbakır Kartal SK,0-1,0,0
17:57,1st half,Diyarbakır Süper Amatör Ligi - Group 2,Kızıl Anka FK,Diyarin-Ter SF,1-1,0,0
