Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
09:01,2nd half,Club Friendly Games,Akhmat Grozny,FK Voždovac,2-0,0,0
09:01,Halftime,Club Friendly Games,PFK Xorazm,FC Zimbru Chişinău,1-1,0,0
09:01,Halftime,Club Friendly Games,Ulytau FC,CS Gloria Bistrița,0-1,0,0
09:01,1st half,Bangladesh Championship League,Little Friends Club,Chattogram,0-0,0,0
09:01,Started,GAED Division 3 - Zone 3,FC Paga Zenga,FC EJ,0-0,0,0
09:01,1st half,Bangalore B Division,South Indian FC,Mohammden Sporting,2-0,0,0
09:01,1st half,Indonesia Super League,Arema FC,Persijap Jepara,0-0,0,0
09:01,Halftime,"Indonesia Nusantara League, Relegation play-offs",Persikutim United,Persebata Lembata,0-0,0,0
09:01,1st half,Indonesia Liga 4,Triple's Kediri,Persid Jember,0-1,0,0
09:01,Halftime,Indonesia Liga 4,Makassar Jaya FC,Persibone Bone,0-1,0,0
09:01,1st half,Indonesia Liga 4,Yuogwa,Badai Pasifik,0-0,0,0
