Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
23:57,Halftime,"Liga MX, Clausura",Querétaro FC,CF Pachuca,0-0,0,0
23:57,2nd half,Paulista Série A1,EC Noroeste,AE Velo Clube,1-0,0,0
23:57,1st half,Paulista Série A1,Botafogo-SP,Palmeiras,0-0,0,0
23:57,1st half,Liga de Primera,Palestino,Ñublense,0-0,0,0
23:57,1st half,"Liga DIMAYOR, Apertura",Once Caldas,Jaguares de Córdoba,1-1,0,0
23:57,Halftime,"Liga 1, Apertura",Universitario de Deportes,Asociación Deportiva Tarma,0-0,0,0
23:57,Halftime,"U17 CONCACAF Women's Championship Qualification, Group F",Curacao U17,Barbados U17,1-2,0,0
23:57,Started,ABFA Premier League,All Saints United,Jennings United,1-0,0,0
23:57,2nd half,"Liga Profesional de Fútbol, Apertura",Boca Juniors,Newell's Old Boys,2-0,0,0
23:57,2nd half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-1,0,0
23:57,2nd half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,3-2,0,0
23:57,1st half,"Torneo Regional Amateur, Región Pampeana Sur - Playoffs",Racing Olavarría,Ferrocarril Oeste La Pampa,0-0,0,0
23:57,1st half,"Torneo Regional Amateur, Región Pampeana Norte - Playoffs",Colón Chivilcoy,Atlético Escobar,0-1,0,0
23:58,2nd half,Torneo Preparación,Sportivo Pozo del Molle,Union de Alicia,1-4,0,0
23:58,2nd half,Torneo Preparación,Sociedad Sportiva Devoto,Sociedad Cultural La Para,1-0,0,0
23:58,2nd half,BFA Premier League,St. Andrew Lions,Wotton FC,3-0,0,0
23:58,2nd half,"Torneo Amistoso De Verano, Playoff",Real Potosí,Nacional Potosí,1-0,0,0
23:58,1st half,"Torneo Amistoso De Verano, Playoff",CDT Real Oruro,GV San José,0-0,0,0
23:58,Halftime,"Amazonense, 1º Turno, Playoffs",Princesa do Solimões,Manaus,0-0,0,0
23:58,1st half,Carioca Série A – Taça Guanabara,Botafogo,Fluminense,0-0,0,0
23:58,Halftime,Mineiro Módulo I ,Betim Futebol,Cruzeiro,0-0,0,0
23:58,2nd half,Paraibano,Sousa EC,Esporte Clube de Patos,0-1,0,0
23:58,2nd half,"Campeonato Rondoniense, Group A",Gazin Porto Velho,Genus,2-0,0,0
23:58,Started,CIFA Premier League,345 FC,East End United FC,0-1,0,0
23:58,Started,CIFA Premier League,Cayman Athletic SC,Future SC,0-0,0,0
23:58,1st half,"Copa Chile, Group F",Curicó Unido,Rangers de Talca,0-0,0,0
23:58,2nd half,Liga Dominicana de Fútbol - Liguilla,Moca FC,Delfines del Este FC,1-3,0,0
23:58,1st half,Segunda Division de Ascenso,CSD Amatitlán,Draco FC,0-0,0,0
23:58,1st half,"Liga Nacional, Clausura",Real CD España,FC Motagua,1-0,0,0
23:58,1st half,Liga TDP,Jaguares de Chiapas FC II,Club Deportivo Yautepec,0-0,0,0
23:58,2nd half,"Liga Premier Serie A, Group 1",ACF Zapotlanejo,Tritones Vallarta M.F.C.,3-2,0,0
23:58,Halftime,"Primera Division, Clausura",ART Municipal Jalapa,Real Estelí,1-1,0,0
23:58,1st half,"Liga Panamena de Futbol, Clausura",Sporting San Miguelito,Árabe Unido,0-1,0,0
23:58,1st half,"División de Honor, Apertura",Guaraní,Rubio Ñu,1-0,0,0
23:58,2nd half,SKNFA Premier League - Regular Phase,Old Road United Jets FC,Cayon FC,2-2,0,0
23:58,Started,Suriname Major League,SV Robinhood,SV Broki,0-0,0,0
23:59,Started,Coupe de Polynesie,AS Tiare Anani,AS Tahatiri,0-0,0,0
23:59,Halftime,Supercopa Uruguaya,Peñarol,Nacional,0-0,0,0
23:59,2nd half,UPSL National Finals,Next Level Soccer Premier,Miami United,1-0,0,0
23:59,Halftime,"Primera Division, Apertura",Universidad Central,Trujillanos FC,1-0,0,0
