Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
15:50,1st half,Saudi Pro League,Al-Riyadh,Al-Nassr,0-0,0,0
15:50,2nd half,Women Club Friendly Games,Epiphany Warriors,Soccer Intellectuals FC,1-0,0,0
15:50,1st half,Division One - Zone One B,Dormaa Unity Sporting Club,Legon Cities,3-1,0,0
15:50,1st half,Division One - Zone Two,Elmina Sharks FC,Police National FC,0-1,0,0
15:50,1st half,Division One - Zone Two,Pac Academy FC,King Faisal,0-0,0,0
15:50,Halftime,Division One - Zone Three,Okwawu United,True Democracy FC,0-1,0,0
15:50,Started,"ARFA Division Two, Zone 4",Inter Royals FA,River Plate Athletic Club,0-0,0,0
15:50,2nd half,B EPS Ilias,Myrsinaikos Myrsinis AC,Atromitos Kavasilon,2-3,0,0
15:50,Started,A EPS Kerkyras,APS Anagennisi Perivoliou,APS Olympiada Karousadon,0-0,0,0
15:50,1st half,Jordan League,Ramtha SC,Al Hussein Irbid,0-0,0,0
15:51,Started,"Division Two League - Western Zone A, Pool B",Bossman Knights,ODM FC,1-0,0,0
15:51,Started,First Division - West - Group 1,Aljazeera Zuwara,Al Sekka Alhadid FC,0-0,0,0
15:51,Started,First Division - West - Group 1,Al Orouba Ajelat SC,Ben Zeidoun SC,0-0,0,0
15:51,Started,First Division - West - Group 1,Al Salam Bousurra,Khaled Ben Walid SC,0-0,0,0
15:51,Started,First Division - West - Group 1,Al Shorouq Zintan,Asaria SC,0-0,0,0
15:51,Started,First Division - West - Group 1,Nosour El Fassi SC,Nojoum Al Sabria,0-0,0,0
15:51,Started,First Division - West - Group 1,Rafiq Surman FC,Soqour Alalqah FC,0-0,0,0
15:51,Started,First Division - West - Group 1,Wefaq Sabrata,Al Mustaqbal Jumayl,0-0,0,0
15:51,2nd half,Premier League,Barau FC,Ikorodu City,1-0,0,0
15:51,1st half,Premier League,Kwara United,Warri Wolves FC,1-0,0,0
15:51,Halftime,Premier League,Remo Stars,Plateau United,0-1,0,0
15:51,2nd half,Omani League,Dhofar SC,Ibri SC,3-0,0,0
15:51,2nd half,Omani League,Al Nahda SC,Bahla SC,0-0,0,0
15:51,Halftime,U23 Olympic League,Al-Ahli Doha U23,Qatar SC U23,0-0,0,0
15:51,Halftime,U23 Olympic League,Al-Gharafa U23,Al-Sadd U23,0-0,0,0
15:51,2nd half,Division 1,Jeddah,Al Jabalin,1-1,0,0
15:51,1st half,U21 Elite League,Al-Khaleej U21,Al-Riyadh U21,0-1,0,0
15:51,Halftime,U21 Elite League,Al-Qadsiah U21,Al-Nassr U21,1-1,0,0
15:51,1st half,U21 Elite League,Al-Fateh U21,Al-Kholood U21,1-1,0,0
15:51,1st half,U21 Elite League,Damac U21,Al-Fayha U21,0-0,0,0
15:51,1st half,Diyarbakır Süper Amatör Ligi - Group 1,Diyartepespor,Surspor SK,2-1,0,0
15:51,1st half,Diyarbakır Süper Amatör Ligi - Group 2,Diyarbakır Bağcılar SF,Diyarbakır Gökkuşağıspor,0-1,0,0
15:51,2nd half,"Adana Süper Amatör Ligi, Group B",Yenibeygücü,Yapı Meslekspor,1-4,0,0
15:52,2nd half,Presidents Cup,Baniyas,Al-Jazira,0-1,0,0
