Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:19,Halftime,LaLiga,Real Betis,Valencia,1-1,1.38,1.21
16:19,2nd half,Bundesliga,VfB Stuttgart,SC Freiburg,1-0,1.62,0.59
16:19,1st half,Ligue 1,Angers,Metz,0-0,0.00,0.08
16:19,1st half,Ligue 1,Nice,Stade Brestois,0-0,0,0
16:20,1st half,Ligue 1,Toulouse,Auxerre,0-0,0,0
16:20,1st half,Liga Portugal Betclic,Gil Vicente,Famalicão,1-0,1.10,0.05
16:20,1st half,VriendenLoterij Eredivisie,SC Heerenveen,FC Utrecht,1-0,0.42,0.22
16:20,2nd half,Pro League,FCV Dender,KRC Genk,1-2,2.13,1.00
16:20,1st half,Stoiximan Super League,Panathinaikos FC,AE Kifisia,1-0,0,0
16:20,2nd half,Scottish Premiership,Celtic,Falkirk FC,1-0,0,0
16:20,1st half,"CAF Champions League, Group A",Pyramids FC,RS Berkane,1-0,0,0
16:20,1st half,"CAF Champions League, Group A",Rivers United,Power Dynamos,0-0,0,0
16:20,2nd half,LaLiga 2,Eibar,Sporting Gijón,0-0,0,0
16:20,1st half,Serie B,Padova,Monza,0-0,0,0
16:20,1st half,1. Lig,Amed Sportif Faaliyetler,Adana Demirspor,0-0,0,0
16:20,2nd half,Czech First League,FC Slovan Liberec,FC Zlín,2-0,0,0
16:20,2nd half,Czech First League,MFK Karviná,Viktoria Plzeň,0-2,0,0
16:20,Halftime,Saudi Pro League,Al-Shabab,Al-Fayha,1-0,0,0
16:20,Halftime,Superliga,FC Farul Constanța,Universitatea Craiova,3-0,0,0
16:20,Halftime,Swiss Super League,Basel,FC Thun,0-1,0,0
16:20,Halftime,Swiss Super League,Young Boys,FC Zürich,1-0,0,0
16:20,2nd half,Women's Super League,Manchester City,Chelsea FC,5-1,0,0
16:20,2nd half,Frauen-Bundesliga,TSG Hoffenheim,SV Werder Bremen,0-0,0,0
16:20,Halftime,Liga F Moeve,Fútbol Club Barcelona,Sevilla FC,2-0,0,0
16:20,2nd half,Club Friendly Games,Etoile Sportive Schouweiler,US Berdorf/Consdorf,1-1,0,0
16:20,2nd half,Club Friendly Games,FC Nõmme United,FS Jelgava,1-3,0,0
16:20,2nd half,Club Friendly Games,Mondercange,Sporting Mertzig,5-3,0,0
16:21,2nd half,Club Friendly Games,SK Brann II,Lysekloster IL,0-2,0,0
16:21,2nd half,Women's Champions Cup,AS FAR Rabat,NJ/NY Gotham FC,0-4,0,0
16:21,1st half,"CAF Confederations Cup, Group A",Djoliba AC,USM Alger,0-0,0,0
16:21,1st half,"CAF Confederations Cup, Group B",Azam FC,Nairobi United,1-0,0,0
16:21,2nd half,"Primera Federacion, Group 2",Algeciras CF,CD Eldense,1-1,0,0
16:21,2nd half,"Primera Federacion, Group 2",UD Ibiza,Atlético Madrileño,1-0,0,0
16:21,1st half,"Segunda Federacion, Group I",Real Oviedo Vetusta,Deportivo Fabril,1-0,0,0
16:21,1st half,"Segunda Federacion, Group I",Coruxo FC,Salamanca UDS,1-0,0,0
16:21,1st half,"Segunda Federacion, Group I",Marino Luanco,Rayo Cantabria,0-0,0,0
16:21,1st half,"Segunda Federacion, Group I",Real Ávila CF,Atlético Astorga,1-1,0,0
