Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
11:03,2nd half,Club Friendly Games,Adelaide Cobras,Adelaide Comets,1-1,0,0
11:03,2nd half,Club Friendly Games,Brøndby IF,Hillerød Fodbold,1-1,0,0
11:03,2nd half,Club Friendly Games,NK Karlovac 1919,FK Rudar Pljevlja,1-0,0,0
11:03,2nd half,"SAFF U-20 Women's Championship, Round robin",Nepal U20,Bhutan U20,2-0,0,0
11:03,1st half,Primavera 1,Lazio U20,Atalanta U20,0-0,0,0
11:03,Started,GAED Division 3 - Zone 3,FC Paga Zenga,FC EJ,0-0,0,0
11:03,1st half,Hong Kong Premier League U22,Lee Man FC U22,Eastern SC U22,0-0,0,0
11:03,2nd half,Delhi Senior Division,The Dream Team,United Bharat FC,1-0,0,0
11:03,2nd half,Bangalore B Division,Pillanna Garden,Al Fateh Bangalore,3-2,0,0
11:03,Halftime,Mumbai Super League,Young Guns FC,Offshots FC,0-2,0,0
11:04,1st half,Goa Pro League,Sporting Clube de Goa,Calangute Association,0-0,0,0
11:04,1st half,Azadegan League,Navad Urmia FC,Naft Gachsaran,0-0,0,0
11:04,1st half,Azadegan League,Shahrdari Nowshahr,Damash Gilan FC,0-0,0,0
11:04,1st half,Azadegan League,Saipa,Beasat Kermanshah FC,0-0,0,0
11:04,2nd half,Nepal National League,Laliguransh Association,Machhindra FC,0-0,0,0
11:04,1st half,"Primera División Reserve, Apertura",Deportivo Recoleta Reserve,Libertad Reserve,0-0,0,0
11:04,1st half,"Primera División Reserve, Apertura",Guaraní Reserve,Rubio Ñu Reserve,0-1,0,0
11:04,Started,"Syrian First Division, Group 1",Al-Hyjaneh SC,Al Horgelah FC,0-0,0,0
11:04,Started,"Syrian First Division, Group 1",Al-Nabek,Al Nidal,0-0,0,0
11:04,Started,"Syrian First Division, Group 1",Al Sahel SC,Al-Shorta Hama,0-0,0,0
11:04,Started,"Syrian First Division, Group 4",Al-Furat Al-Riyadi,Shorta Aleppo,0-0,0,0
11:04,Started,"Syrian First Division, Group 4",Anadan SC,Mourek SC,0-0,0,0
11:04,Started,"Trabzon 2. Amatör Ligi, Group B",Akçaabat Tütünspor,Ofspor,0-0,0,0
