Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
01:18,2nd half,Paulista Série A1,Botafogo-SP,Palmeiras,1-0,0,0
01:18,2nd half,Liga de Primera,Palestino,Ñublense,1-1,0,0
01:18,2nd half,"Liga DIMAYOR, Apertura",Once Caldas,Jaguares de Córdoba,1-1,0,0
01:18,1st half,"Liga DIMAYOR, Apertura",Millonarios,Independiente Medellín,0-0,0,0
01:18,Started,ABFA Premier League,Pigotts SC,Villa Lions FC,0-0,0,0
01:18,Halftime,"Liga Profesional de Fútbol, Apertura",Rosario Central,River Plate,0-0,0,0
01:18,2nd half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,3-2,0,0
01:18,Halftime,"Torneo Regional Amateur, Región Litoral Sur - Playoffs",Juventud Unida Gualeguaychú,CS Ben Hur,3-0,0,0
01:18,2nd half,"Torneo Regional Amateur, Región Pampeana Sur - Playoffs",Racing Olavarría,Ferrocarril Oeste La Pampa,0-2,0,0
01:18,2nd half,"Torneo Regional Amateur, Región Pampeana Norte - Playoffs",Colón Chivilcoy,Atlético Escobar,0-3,0,0
01:18,2nd half,"Torneo Amistoso De Verano, Playoff",CDT Real Oruro,GV San José,1-1,0,0
01:18,2nd half,Carioca Série A – Taça Guanabara,Botafogo,Fluminense,0-1,0,0
01:18,2nd half,"Copa Chile, Group F",Curicó Unido,Rangers de Talca,0-1,0,0
01:18,2nd half,Liga Dominicana de Fútbol - Liguilla,Moca FC,Delfines del Este FC,1-3,0,0
01:19,2nd half,"Liga Guate Banrural, Clausura",CD Mictlán,Deportivo Achuapa,0-1,0,0
01:19,2nd half,Segunda Division de Ascenso,CSD Amatitlán,Draco FC,1-0,0,0
01:19,1st half,Segunda Division de Ascenso,Deportivo Catocha,Monjas FC,0-0,0,0
01:19,2nd half,Premier League,Waterhouse FC,Treasure Beach FC,0-0,0,0
01:19,1st half,"Liga MX, Women, Clausura",Pachuca,Tigres UANL,0-0,0,0
01:19,2nd half,Liga TDP,Jaguares de Chiapas FC II,Club Deportivo Yautepec,1-2,0,0
01:19,2nd half,SKNFA Premier League - Regular Phase,Old Road United Jets FC,Cayon FC,2-2,0,0
01:19,Started,Suriname Major League,SV Robinhood,SV Broki,1-0,0,0
01:19,Started,Coupe de Polynesie,AS Tiare Anani,AS Tahatiri,0-0,0,0
01:19,1st extra,Supercopa Uruguaya,Peñarol,Nacional,0-0,0,0
01:19,1st half,OFI - Este (Serie A),Maldonado Capital,Treinta y Tres Capital,1-0,0,0
01:19,1st half,OFI - Sur (Serie C),Colonia Capital,San Jose Interior,0-0,0,0
01:19,2nd half,UPSL National Finals,Next Level Soccer Premier,Miami United,1-0,0,0
