Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
23:17,1st half,"Liga MX, Clausura",Querétaro FC,CF Pachuca,0-0,0,0
23:17,1st half,Paulista Série A1,EC Noroeste,AE Velo Clube,1-0,0,0
23:17,1st half,"Liga 1, Apertura",Universitario de Deportes,Asociación Deportiva Tarma,0-0,0,0
23:17,2nd half,"U17 CONCACAF Women's Championship Qualification, Group A",Belize U17,US Virgin Islands U17,1-0,0,0
23:17,1st half,"U17 CONCACAF Women's Championship Qualification, Group F",Curacao U17,Barbados U17,1-0,0,0
23:18,Started,ABFA Premier League,All Saints United,Jennings United,0-0,0,0
23:18,Halftime,"Liga Profesional de Fútbol, Apertura",Boca Juniors,Newell's Old Boys,1-0,0,0
23:18,2nd half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-1,0,0
23:18,2nd half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,3-2,0,0
23:18,2nd half,Torneo Preparación,Sportivo Pozo del Molle,Union de Alicia,1-1,0,0
23:18,2nd half,Torneo Preparación,Sociedad Sportiva Devoto,Sociedad Cultural La Para,1-0,0,0
23:18,2nd half,BFA Premier League,St. Andrew Lions,Wotton FC,3-0,0,0
23:18,2nd half,"Torneo Amistoso De Verano, Playoff",Real Potosí,Nacional Potosí,1-0,0,0
23:18,1st half,"Amazonense, 1º Turno, Playoffs",Princesa do Solimões,Manaus,0-0,0,0
23:18,2nd half,Baianão Mansão Green 2026,Bahia,Porto Sport Club,3-1,0,0
23:18,2nd half,"Goiano, 1ª Divisão",Goiás,Vila Nova FC,1-0,0,0
23:18,1st half,Mineiro Módulo I ,Betim Futebol,Cruzeiro,0-0,0,0
23:18,2nd half,Paraibano,Atlético Cajazeirense,Nacional de Patos,1-0,0,0
23:18,2nd half,Paraibano,Sousa EC,Esporte Clube de Patos,0-1,0,0
23:18,2nd half,"Paranaense, 1ª Divisão – Mata-mata",Operário-PR,Azuriz,2-0,0,0
23:18,2nd half,"Paranaense, 1. Divisao, Relegation Playoffs",Galo Maringá,Maringá FC,0-5,0,0
23:18,2nd half,"Campeonato Rondoniense, Group A",Gazin Porto Velho,Genus,2-0,0,0
23:18,Started,CIFA Premier League,345 FC,East End United FC,0-0,0,0
23:18,Started,CIFA Premier League,Cayman Athletic SC,Future SC,0-0,0,0
23:18,2nd half,Liga Dominicana de Fútbol - Liguilla,Moca FC,Delfines del Este FC,1-1,0,0
23:18,2nd half,"Primera Division, Clausura, Group B",FC Santa Lucía Cotzumalguapa,CSD Chiquimulilla,0-1,0,0
23:18,1st half,"Liga Nacional, Clausura",Real CD España,FC Motagua,0-0,0,0
23:18,2nd half,Liga TDP,CEFOR Chiapas,Lechuzas UPGCH,0-0,0,0
23:18,2nd half,Liga TDP,Club Cañoneros Marina II,Club Atlético San Juan de Aragón,3-0,0,0
23:19,2nd half,"Liga Premier Serie A, Group 1",ACF Zapotlanejo,Tritones Vallarta M.F.C.,3-1,0,0
23:19,1st half,"Primera Division, Clausura",ART Municipal Jalapa,Real Estelí,0-0,0,0
23:19,1st half,"Liga Panamena de Futbol, Clausura",Sporting San Miguelito,Árabe Unido,0-0,0,0
23:19,2nd half,"Liga Prom, Clausura",Academia Mario Mendez,La Familia FC,2-1,0,0
23:19,1st half,"División de Honor, Apertura",Guaraní,Rubio Ñu,0-0,0,0
23:19,2nd half,SKNFA Premier League - Regular Phase,Old Road United Jets FC,Cayon FC,1-2,0,0
23:19,Started,Suriname Major League,SV Robinhood,SV Broki,0-0,0,0
23:19,Started,Coupe de Polynesie,AS Tiare Anani,AS Tahatiri,0-0,0,0
23:19,1st half,Supercopa Uruguaya,Peñarol,Nacional,0-0,0,0
23:19,2nd half,UPSL National Finals,Next Level Soccer Premier,Miami United,0-0,0,0
23:19,1st half,"Primera Division, Apertura",Universidad Central,Trujillanos FC,0-0,0,0
