Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
20:56,2nd half,Serie A,Parma,Juventus,0-2,0.15,0.88
20:56,Halftime,LaLiga,Athletic Club,Real Sociedad,0-1,0.25,1.35
20:56,2nd half,Ligue 1,RC Strasbourg,Paris Saint-Germain,1-1,1.41,0.53
20:56,1st half,Liga Portugal Betclic,Tondela,Benfica,0-0,0.07,0.03
20:56,2nd half,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,1-1,1.22,0.80
20:56,2nd half,Stoiximan Super League,AEK Athens,Olympiacos FC,1-0,0,0
20:56,2nd half,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,2-0,0,0
20:56,Halftime,LaLiga 2,Granada,Real Racing Club,1-0,0,0
20:56,1st half,"Liga 1, Apertura",Alianza Atlético de Sullana,Cusco FC,0-0,0,0
20:56,2nd half,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,1-2,0,0
20:56,Halftime,"U17 CONCACAF Women's Championship Qualification, Group F",El Salvador U17,Trinidad and Tobago U17,3-0,0,0
20:56,2nd half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
20:56,2nd half,"Serie C, Group C",Foggia,Audace Cerignola,0-2,0,0
20:56,2nd half,"Serie C, Group C",Salernitana,Giugliano,1-1,0,0
20:56,Halftime,"Liga Profesional de Fútbol, Apertura",Barracas Central,Deportivo Riestra,0-1,0,0
20:56,1st half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-0,0,0
20:56,Started,"Torneo Regional Federal Amateur, Región Patagónica - Playoffs",Atlético Boxing Club,AD La Amistad,0-1,0,0
20:56,2nd half,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-2,0,0
20:56,2nd half,Supercopa do Brasil,Flamengo,Corinthians,0-1,0,0
20:56,2nd half,"Alagoano, Serie A",CSE,CSA,0-1,0,0
20:57,Halftime,"Catarinense, Serie A, Knockout Stage",Concórdia AC,Brusque,0-0,0,0
20:57,2nd half,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
20:57,2nd half,"Maranhense, Serie A",Maranhão AC,Luminense AC,1-0,0,0
20:57,2nd half,"Maranhense, Serie A",Moto Club,Tuntum EC,1-2,0,0
20:57,2nd half,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,6-0,0,0
20:57,Halftime,"Mato-Grossense, 1. Divisao",Várzea Grande EC,Sport Sinop,0-1,0,0
20:57,2nd half,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,2-2,0,0
20:57,1st half,"Paraense, Serie A",Paysandu SC,Capitão Poço EC,1-0,0,0
20:57,Halftime,Paraibano,Pombal EC,Serra Branca EC,2-1,0,0
20:57,Halftime,Paraibano,Treze,Confiança EC,0-0,0,0
20:57,2nd half,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,1-1,0,0
20:57,2nd half,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
20:57,2nd half,"Piauiense, Serie A",Fluminense-PI,Teresina EC,1-0,0,0
20:57,Halftime,"Campeonato Rondoniense, Group A",Ji-Paraná,Rondoniense,0-0,0,0
20:57,Halftime,Sul-Mato-Grossense,FC Pantanal,Costa Rica-MS,1-0,0,0
20:57,2nd half,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
20:57,Halftime,"Primera B, Apertura",Deportes Quindío,Leones FC,2-0,0,0
20:57,Halftime,"Primera B, Apertura",Tigres FC,Boca Juniors de Cali,1-0,0,0
20:57,Halftime,"Copa Trinche Final Nacional, Final",Soydechinchi,El Morro FC,0-2,0,0
20:57,Penalties,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
20:57,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
20:57,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
20:57,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
20:58,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
20:58,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
20:58,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
20:58,1st half,"LHF, North Group",Baltimore SC,Racing FC des Gonaïves,1-0,0,0
20:58,1st half,"LHF, North Group",Ouanaminthe FC,AS Capoise,0-0,0,0
20:58,1st half,"LHF, South Group",Racing Club Haïtien,Violette AC,0-1,0,0
20:58,2nd half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-2,0,0
