Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
11:48,2nd half,Club Friendly Games,Adelaide Cobras,Adelaide Comets,2-2,0,0
11:48,1st half,Club Friendly Games,Dinamo Tbilisi,FC Samgurali Tskhaltubo,0-1,0,0
11:48,1st half,Club Friendly Games,FK Tauras,FC Neptūnas Klaipėda,1-0,0,0
11:48,Halftime,Primavera 1,Lazio U20,Atalanta U20,0-0,0,0
11:48,2nd half,Hong Kong Premier League U22,Lee Man FC U22,Eastern SC U22,1-0,0,0
11:48,2nd half,Bangalore B Division,Pillanna Garden,Al Fateh Bangalore,4-4,0,0
11:48,2nd half,Mumbai Super League,Young Guns FC,Offshots FC,1-3,0,0
11:48,2nd half,Goa Pro League,Sporting Clube de Goa,Calangute Association,1-0,0,0
11:48,1st half,Pro League,Zob Ahan,Fajr Sepasi FC,0-0,0,0
11:48,2nd half,Azadegan League,Navad Urmia FC,Naft Gachsaran,0-1,0,0
11:48,2nd half,Azadegan League,Shahrdari Nowshahr,Damash Gilan FC,0-0,0,0
11:48,1st half,Azadegan League,FC Ario Eslamshahr,Havadar Tehran,0-0,0,0
11:48,1st half,Azadegan League,FC Fard,Mes Shahr Babak,0-0,0,0
11:48,1st half,Azadegan League,Saipa,Beasat Kermanshah FC,1-1,0,0
11:48,1st half,Azadegan League,Sanat Mes Kerman,Shenavar Sazi Qeshm,0-1,0,0
11:48,1st half,Azadegan League,Palayesh Naft Bandar Abbas FC,Niroye Zamini Tehran,0-0,0,0
11:48,1st half,Azadegan League,Pars Jonoubi Jam,Mes Sungun FC,0-0,0,0
11:49,2nd half,"Primera División Reserve, Apertura",Deportivo Recoleta Reserve,Libertad Reserve,0-0,0,0
11:49,2nd half,"Primera División Reserve, Apertura",Guaraní Reserve,Rubio Ñu Reserve,1-3,0,0
11:49,1st half,"Primera División Reserve, Apertura",Olimpia Reserve,Sportivo Trinidense Reserve,1-0,0,0
11:49,1st half,Premier League,Albirex Niigata Singapore,Geylang International,0-0,0,0
11:49,Started,"Syrian First Division, Group 1",Al-Hyjaneh SC,Al Horgelah FC,0-0,0,0
11:49,Started,"Syrian First Division, Group 1",Al-Nabek,Al Nidal,0-0,0,0
11:49,Started,"Syrian First Division, Group 1",Al Sahel SC,Al-Shorta Hama,0-0,0,0
11:49,Started,"Syrian First Division, Group 4",Al-Furat Al-Riyadi,Shorta Aleppo,0-0,0,0
11:49,Started,"Syrian First Division, Group 4",Anadan SC,Mourek SC,0-0,0,0
11:49,Started,"Trabzon 2. Amatör Ligi, Group B",Akçaabat Tütünspor,Ofspor,0-0,0,0
