Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:15,1st half,Premier League,Tottenham Hotspur,Manchester City,0-2,0.10,0.88
17:15,1st half,Serie A,Cremonese,Inter,0-0,0.04,0.26
17:15,2nd half,LaLiga,Real Betis,Valencia,2-1,1.81,1.89
17:15,1st half,Bundesliga,Borussia Dortmund,1. FC Heidenheim,1-0,0.77,0.24
17:15,Halftime,Ligue 1,Angers,Metz,1-0,0.30,0.03
17:15,Halftime,Ligue 1,Nice,Stade Brestois,0-2,0.40,1.22
17:15,Halftime,Ligue 1,Toulouse,Auxerre,0-0,0.14,0.45
17:15,2nd half,Liga Portugal Betclic,Gil Vicente,Famalicão,3-0,2.05,0.04
17:15,2nd half,VriendenLoterij Eredivisie,SC Heerenveen,FC Utrecht,1-1,1.02,0.56
17:15,1st half,Trendyol Süper Lig,Galatasaray,Kayserispor,1-0,0.04,0.06
17:15,2nd half,Stoiximan Super League,Panathinaikos FC,AE Kifisia,2-0,0,0
17:15,2nd half,"CAF Champions League, Group A",Pyramids FC,RS Berkane,1-0,0,0
17:15,2nd half,"CAF Champions League, Group A",Rivers United,Power Dynamos,0-1,0,0
17:16,Halftime,Serie B,Padova,Monza,1-1,0,0
17:16,2nd half,1. Lig,Amed Sportif Faaliyetler,Adana Demirspor,4-0,0,0
17:16,1st half,Ekstraklasa,Legia Warszawa,MKS Korona Kielce,0-1,0,0
17:16,2nd half,Saudi Pro League,Al-Shabab,Al-Fayha,1-0,0,0
17:16,2nd half,Swiss Super League,Basel,FC Thun,1-2,0,0
17:16,2nd half,Swiss Super League,Young Boys,FC Zürich,3-0,0,0
17:16,1st half,Serie A Femminile,Juventus,Sassuolo,1-0,0,0
17:16,2nd half,Liga F Moeve,Fútbol Club Barcelona,Sevilla FC,4-0,0,0
17:16,1st half,Club Friendly Games,Maardu Linnameeskond,TJK Legion,0-0,0,0
17:16,2nd half,"CAF Confederations Cup, Group A",Djoliba AC,USM Alger,0-0,0,0
17:16,2nd half,"CAF Confederations Cup, Group B",Azam FC,Nairobi United,1-0,0,0
17:16,2nd half,"Segunda Federacion, Group I",Real Oviedo Vetusta,Deportivo Fabril,1-0,0,0
17:16,2nd half,"Segunda Federacion, Group I",Coruxo FC,Salamanca UDS,1-0,0,0
17:16,2nd half,"Segunda Federacion, Group I",Marino Luanco,Rayo Cantabria,0-0,0,0
17:16,2nd half,"Segunda Federacion, Group I",Real Ávila CF,Atlético Astorga,1-1,0,0
17:16,2nd half,"Segunda Federacion, Group I",SD Sarriana,Real Valladolid B,1-2,0,0
17:16,2nd half,"Segunda Federacion, Group I",UD Samano,Gimnástica Segoviana,0-1,0,0
17:16,2nd half,"Segunda Federacion, Group I",Unión Deportiva Ourense,Burgos Promesas,1-0,0,0
17:16,2nd half,"Segunda Federacion, Group II",UD Logroñés,CD Basconia,2-2,0,0
17:16,2nd half,"Segunda Federacion, Group II",Utebo FC,Naxara CD,1-0,0,0
17:16,2nd half,"Segunda Federacion, Group III",Girona B,Reus FC Reddis,0-0,0,0
17:16,1st half,"Segunda Federacion, Group III",Terrassa FC,Barcelona Atlètic,0-0,0,0
17:16,1st half,"Segunda Federacion, Group III",UE Olot,UE Sant Andreu,0-0,0,0
17:17,2nd half,"Segunda Federacion, Group IV",Yeclano Deportivo,CDA Águilas FC,0-1,0,0
17:17,1st half,"Segunda Federacion, Group IV",Real Jaén,CD Estepona,0-0,0,0
17:17,2nd half,"Segunda Federacion, Group V",CD Quintanar Del Rey,Orihuela,2-0,0,0
17:17,2nd half,"Segunda Federacion, Group V",CD Coria,Rayo Vallecano B,3-0,0,0
17:17,2nd half,"Segunda Federación Femenina, Group 3",Club Olympia Las Rozas,Real Betis B,2-0,0,0
17:17,Halftime,"División de Honor Juvenil, Group 3",Gimnàstic de Tarragona U19,CF Damm U19,1-1,0,0
17:17,1st half,"División de Honor Juvenil, Group 3",CE Constancia U19,Mallorca U19,0-0,0,0
17:17,2nd half,"División de Honor Juvenil, Group 4",Almeria U19,La Cañada Atlético U19,0-0,0,0
17:17,2nd half,"División de Honor Juvenil, Group 4",CD Mosquito U19,C.D. Vazquez Cultural U19,1-2,0,0
17:17,1st half,"División de Honor Juvenil, Group 5",Rayo Vallecano U19,CD Badajoz U19,1-1,0,0
17:17,2nd half,"División de Honor Juvenil, Group 7",EFB Pinatar U19,Patacona CF U19,0-1,0,0
17:17,2nd half,3. Liga,SC Verl,VfB Stuttgart II U21,4-0,0,0
17:17,1st half,"Serie C, Group C",AZ Picerno,Potenza Calcio,2-0,0,0
17:17,1st half,"Serie C, Group C",Cosenza,Casertana,0-1,0,0
17:17,1st half,"Serie C, Group C",Siracusa Calcio,Crotone,1-1,0,0
17:17,2nd half,"Serie B, Women",Hellas Verona,San Marino Academy,0-1,0,0
17:17,2nd half,Kategoria Superiore,KF Egnatia,KF Tirana,0-1,0,0
17:17,2nd half,Kategoria Superiore,KF Teuta Durrës,KF Vllaznia,0-1,0,0
17:17,1st half,OFB Cup,SCR Altach,SK Sturm Graz,0-0,0,0
17:17,1st half,OFB Cup,Wolfsberger AC,Red Bull Salzburg,0-1,0,0
17:17,2nd half,Celtiis Ligue Pro,ASPAC FC,Loto-Popo FC,1-0,0,0
17:17,2nd half,Celtiis Ligue 2,Beke FC,Djeffa FC,0-1,0,0
17:17,2nd half,Celtiis Ligue 2,Jeunesse Athlétique de Kétou,Dynamique FC,4-2,0,0
17:18,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
17:18,2nd half,Ligue 1,Rahimo FC,ASF Bobo Dioulasso,1-1,0,0
17:18,2nd half,Ligue 1,US Forces Armees,AS Douanes,2-1,0,0
17:18,2nd half,Ivory Coast Ligue 1,ES Agboville,Bouaké FC,0-1,0,0
17:18,1st half,1st Division,AEL Limassol,Aris Limassol,0-0,0,0
17:18,1st half,U20 Primera División,C.D. Platense Zacatecoluca U20,Alianza FC U20,0-1,0,0
17:18,1st half,Winter Tournament,Viimsi JK,Tallinna Kalev,0-1,0,0
17:18,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
17:18,Started,Germany Friendly Games,TSV Arnbach,SC Vierkirchen,0-0,0,0
17:18,Started,Germany Friendly Games,SpVgg Hebertshausen,TSV Hilgertshausen,0-0,0,0
17:18,2nd half,Premier League,Basake Holy Stars FC,Berekum Chelsea,2-0,0,0
17:18,Started,Division One - Zone Three,Accra Great Olympics,Na God FC,0-0,0,0
17:18,Started,Division One - Zone Three,Golden Kicks FC,Attram De Visser SA,0-0,0,0
17:18,Started,Division One - Zone Three,Golden Warriors FC,Port City FC,0-0,0,0
17:18,Started,Division One - Zone Three,Home Stars FC,Hakla Sporting Club,0-0,0,0
17:18,Started,ERFA Division Two - Zone 1,4Eva Yung Hills FC,Dream Chasers FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 1,Golden Youth FC,Akosombo United FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 1,Heart of Eagles FC,Willdick FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 1,King Palace FC,Real Kpong United FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 1,Mighty Iron Breakers FC,Tallons FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 2,Blue Skies Pelicans FC,Live Now FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 2,Champions FC,African Talent FA,0-0,0,0
17:18,Started,ERFA Division Two - Zone 2,Densu Rovers SC,Okoman Star Rangers FC,0-0,0,0
17:18,Started,ERFA Division Two - Zone 2,Eastern Stars FC,Adeiso Coven FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 2,K.A.D. Galaxy FC,Shalom FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 2,Shacor Supper Stars FC,Changing Lives FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 3,Abomosu All Stars,Power Breakers FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 3,Crystal Boys FC,Kaistorms FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 3,Kwaebibirem United FC,Kotoku Rush SC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 4,Asuowusu FC,Nathan K.  FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 4,New Juaben SA,The Story Untold FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 4,Storm Academy FC,Koforidua Suhyen FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 4,United Black Eagles SC,Okyeman United FC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 5,Arctic Wolvers FC,Afram Plains Royals SC,0-0,0,0
17:19,Started,ERFA Division Two - Zone 5,Mile 14 FC,Afram Plains Power Lines Fc,0-0,0,0
17:19,Started,"ARFA Division Two, Zone 4",Desire FC,Rumark Academy,0-0,0,0
17:19,Started,GAED Division 3 - Zone 3,Adenta Youth Sporting Academy,FC Palmeiras Africa,0-0,0,0
17:19,Started,GAED Division 3 - Zone 3,YDS 18 Quinta Trust,Mountaineers FC,0-0,0,0
17:19,2nd half,Mfantseman Division 3,Mfantseman United FC,Progressive Football Academy,2-0,0,0
17:19,2nd half,"ADAKLU FA Division 3, Zone 1",Master Minds FC,Hasu United,2-1,0,0
17:19,2nd half,Cup,St Joseph's FC,Lincoln Red Imps,0-1,0,0
17:19,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,0-0,0,0
17:19,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
17:19,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
17:19,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
17:19,Halftime,A EPS Lasithiou,OF Ierapetras,AE Neapolis,0-1,0,0
17:19,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,0-0,0,0
17:19,1st half,"Liga Guate Banrural, Clausura",Aurora FC,Deportivo Malacateco,0-0,0,0
17:20,2nd half,Segunda Division de Ascenso,AFF Guatemala II,CSD Puerto San José,1-0,0,0
17:20,1st half,Segunda Division de Ascenso,Colomba FC,CSD Ayutla,0-0,0,0
17:20,1st half,Segunda Division de Ascenso,Deportivo Fraijanes,Deportivo Patutul,0-0,0,0
17:20,2nd half,U19 National League Division 2,SC Neve Yosef U19,Maccabi Tzur Shalom U19,3-3,0,0
17:20,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
17:20,Started,Promozione Campania - Girone B,Stadera,Stabia City,0-0,0,0
