Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
15:05,2nd half,Club Friendly Games,Andijan FA,Shakhter Karagandy,0-0,0,0
15:05,2nd half,Club Friendly Games,Mladost DG,Bashkimi 1947,1-0,0,0
15:05,2nd half,Club Friendly Games,NK Dugopolje,NK Hrvace,0-0,0,0
15:05,1st half,Women Club Friendly Games,Epiphany Warriors,Soccer Intellectuals FC,0-0,0,0
15:05,2nd half,Kategoria e Tretë - Group A,KF Shkodra,KF Vllaznia B,0-6,0,0
15:05,2nd half,Elite Two,Apejes de Mfou,Sable de Batie,2-0,0,0
15:05,1st half,Division One - Zone Two,Elmina Sharks FC,Police National FC,0-0,0,0
15:05,1st half,Division One - Zone Two,Pac Academy FC,King Faisal,0-0,0,0
15:05,1st half,Division One - Zone Three,Okwawu United,True Democracy FC,0-0,0,0
15:05,Started,"ARFA Division Two, Zone 4",Inter Royals FA,River Plate Athletic Club,0-0,0,0
15:05,2nd half,B EPS Ilias,Myrsinaikos Myrsinis AC,Atromitos Kavasilon,2-2,0,0
15:05,Started,A EPS Kerkyras,APS Anagennisi Perivoliou,APS Olympiada Karousadon,0-0,0,0
15:06,Started,"Division Two League - Western Zone A, Pool B",Bossman Knights,ODM FC,0-0,0,0
15:06,2nd half,"Premier League, Group 1",Al Ahli Tripoli,Al Khums SC,3-1,0,0
15:06,2nd half,"Premier League, Group 1",Al Watan,Swehly SC,0-0,0,0
15:06,2nd half,"Premier League, Group 3",Al Anwar Al Abyar SC,Al Soqour Tobruk,1-2,0,0
15:06,Started,First Division - West - Group 1,Aljazeera Zuwara,Al Sekka Alhadid FC,0-0,0,0
15:06,Started,First Division - West - Group 1,Al Orouba Ajelat SC,Ben Zeidoun SC,0-0,0,0
15:06,Started,First Division - West - Group 1,Al Salam Bousurra,Khaled Ben Walid SC,0-0,0,0
15:06,Started,First Division - West - Group 1,Al Shorouq Zintan,Asaria SC,0-0,0,0
15:06,Started,First Division - West - Group 1,Nosour El Fassi SC,Nojoum Al Sabria,0-0,0,0
15:06,Started,First Division - West - Group 1,Rafiq Surman FC,Soqour Alalqah FC,0-0,0,0
15:06,Started,First Division - West - Group 1,Wefaq Sabrata,Al Mustaqbal Jumayl,0-0,0,0
15:06,1st half,Premier League,Barau FC,Ikorodu City,1-0,0,0
15:06,1st half,Premier League,Kwara United,Warri Wolves FC,0-0,0,0
15:06,1st half,Premier League,Remo Stars,Plateau United,0-0,0,0
15:06,2nd half,Omani League,Dhofar SC,Ibri SC,1-0,0,0
15:06,1st half,Omani League,Al Nahda SC,Bahla SC,0-0,0,0
15:06,1st half,U23 Olympic League,Al-Ahli Doha U23,Qatar SC U23,0-0,0,0
15:06,1st half,U23 Olympic League,Al-Gharafa U23,Al-Sadd U23,0-0,0,0
15:06,1st half,Division 1,Jeddah,Al Jabalin,0-1,0,0
15:06,1st half,U21 Elite League,Al-Khaleej U21,Al-Riyadh U21,0-0,0,0
15:06,2nd half,Premier League,El Merriekh Bentiu,Olympic Renk,2-0,0,0
15:06,2nd half,"Ligue 2, Group A",AS Mégrine,AS Agareb,1-2,0,0
15:06,Started,Diyarbakır Süper Amatör Ligi - Group 1,Diyartepespor,Surspor SK,0-0,0,0
15:07,Started,Diyarbakır Süper Amatör Ligi - Group 2,Diyarbakır Bağcılar SF,Diyarbakır Gökkuşağıspor,0-0,0,0
15:07,Halftime,"Adana Süper Amatör Ligi, Group B",Yenibeygücü,Yapı Meslekspor,0-1,0,0
15:07,1st half,Presidents Cup,Baniyas,Al-Jazira,0-0,0,0
