Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
20:01,1st half,Serie A,Parma,Juventus,0-1,0.03,0.58
20:01,1st half,Ligue 1,RC Strasbourg,Paris Saint-Germain,0-0,0.06,0.13
20:01,2nd half,Liga Portugal Betclic,Sporting CP,CD Nacional,2-1,1.71,1.33
20:02,Halftime,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,0-1,0.32,0.58
20:02,2nd half,Pro League,Oud-Heverlee Leuven,KV Mechelen,2-2,2.07,1.54
20:02,Halftime,Stoiximan Super League,AEK Athens,Olympiacos FC,0-0,0,0
20:02,Halftime,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,0-0,0,0
20:02,1st half,LaLiga 2,Granada,Real Racing Club,0-0,0,0
20:02,Halftime,"Liga DIMAYOR, Apertura",Atlético Bucaramanga,Alianza Valledupar FC,3-0,0,0
20:02,2nd half,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,1-0,0,0
20:02,2nd half,NB I,Zalaegerszegi TE,Nyiregyháza Spartacus,0-1,0,0
20:02,Awaiting extra time,Women's Champions Cup,Arsenal,Corinthians,2-2,0,0
20:02,Halftime,"CAF Confederations Cup, Group A",Olympic Safi,FC San Pedro,1-0,0,0
20:02,Halftime,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,1-1,0,0
20:02,1st half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
20:02,2nd half,3. Liga,Rot-Weiss Essen,SV Wehen Wiesbaden,1-0,0,0
20:02,1st half,"Serie C, Group C",Foggia,Audace Cerignola,0-0,0,0
20:02,1st half,"Serie C, Group C",Salernitana,Giugliano,1-0,0,0
20:02,1st half,"Liga Profesional de Fútbol, Apertura",Barracas Central,Deportivo Riestra,0-0,0,0
20:02,Started,"Torneo Regional Federal Amateur, Región Patagónica - Playoffs",Atlético Boxing Club,AD La Amistad,0-0,0,0
20:02,Halftime,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-1,0,0
20:02,Halftime,Supercopa do Brasil,Flamengo,Corinthians,0-1,0,0
20:02,Halftime,"Alagoano, Serie A",CSE,CSA,0-1,0,0
20:02,Halftime,"Alagoano, Serie A",SC Penedense,Murici Sport Clube,0-0,0,0
20:02,Halftime,Baianão Mansão Green 2026,Barcelona de Ilhéus,Vitória,0-0,0,0
20:02,2nd half,"Capixaba, Série A",Vitória-ES,Capixaba SC,2-0,0,0
20:03,1st half,"Catarinense, Serie A, Knockout Stage",Concórdia AC,Brusque,0-0,0,0
20:03,2nd half,"Goiano, 1ª Divisão",Centro-Oeste,Goiatuba EC,1-0,0,0
20:03,Halftime,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
20:03,Halftime,"Maranhense, Serie A",Maranhão AC,Luminense AC,0-0,0,0
20:03,Halftime,"Maranhense, Serie A",Moto Club,Tuntum EC,1-1,0,0
20:03,Halftime,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,4-0,0,0
20:03,Halftime,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,1-1,0,0
20:03,1st half,Paraibano,Pombal EC,Serra Branca EC,0-0,0,0
20:03,Halftime,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,0-1,0,0
20:03,2nd half,"Paulista, Série A2",Taubaté,Ituano,0-1,0,0
20:03,Halftime,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
20:03,Halftime,"Piauiense, Serie A",Fluminense-PI,Teresina EC,1-0,0,0
20:03,2nd half,Potiguar,Globo FC,Santa Cruz-RN,2-2,0,0
20:03,1st half,Sul-Mato-Grossense,FC Pantanal,Costa Rica-MS,0-0,0,0
20:03,Halftime,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
20:03,1st half,"Primera B, Apertura",Deportes Quindío,Leones FC,0-0,0,0
20:03,1st half,"Primera B, Apertura",Tigres FC,Boca Juniors de Cali,0-0,0,0
