Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:22,2nd half,Saudi Pro League,Al-Riyadh,Al-Nassr,0-1,0,0
16:22,2nd half,Women Club Friendly Games,Epiphany Warriors,Soccer Intellectuals FC,1-0,0,0
16:22,1st half,King's Cup,Manama,Riffa,0-1,0,0
16:22,1st half,King's Cup,Muharraq,Isa Town,1-0,0,0
16:22,Halftime,Elite Two,Tonnerre Kalara Club de Yaoundé,Union Sportive d'Abong-Mbang,0-0,0,0
16:22,1st half,GFF Second Division,Kanifing East FC,Elite United FC,0-0,0,0
16:22,2nd half,Division One - Zone One B,Dormaa Unity Sporting Club,Legon Cities,3-1,0,0
16:22,2nd half,Division One - Zone Two,Elmina Sharks FC,Police National FC,0-1,0,0
16:22,2nd half,Division One - Zone Two,Pac Academy FC,King Faisal,0-0,0,0
16:22,2nd half,Division One - Zone Three,Okwawu United,True Democracy FC,0-1,0,0
16:22,Started,"ARFA Division Two, Zone 4",Inter Royals FA,River Plate Athletic Club,0-0,0,0
16:22,Halftime,Jordan League,Ramtha SC,Al Hussein Irbid,0-0,0,0
16:22,Started,"Division Two League - Western Zone A, Pool B",Bossman Knights,ODM FC,1-0,0,0
16:22,1st half,Super D1,Chemal FC,Nouakchott Academie,0-0,0,0
16:22,2nd half,Premier League,Barau FC,Ikorodu City,1-0,0,0
16:22,2nd half,Premier League,Kwara United,Warri Wolves FC,2-0,0,0
16:22,2nd half,Premier League,Remo Stars,Plateau United,0-1,0,0
16:22,2nd half,Omani League,Al Nahda SC,Bahla SC,0-1,0,0
16:22,1st half,Omani League,Al Seeb SC,Al Shabab SC Oman,0-0,0,0
16:22,2nd half,U23 Olympic League,Al-Ahli Doha U23,Qatar SC U23,0-0,0,0
16:22,2nd half,U23 Olympic League,Al-Gharafa U23,Al-Sadd U23,0-0,0,0
16:23,2nd half,Division 1,Jeddah,Al Jabalin,1-3,0,0
16:23,2nd half,U21 Elite League,Al-Khaleej U21,Al-Riyadh U21,0-2,0,0
16:23,2nd half,U21 Elite League,Al-Qadsiah U21,Al-Nassr U21,1-3,0,0
16:23,2nd half,U21 Elite League,Al-Fateh U21,Al-Kholood U21,1-1,0,0
16:23,1st half,U21 Elite League,Damac U21,Al-Fayha U21,0-0,0,0
16:23,1st half,Sierra Leone National Premier League,Ports Authority FC,Bai Bureh Warriors FC,0-0,0,0
16:23,1st half,Premier League,JKT Tanzania,Pamba SC,0-0,0,0
16:23,2nd half,Diyarbakır Süper Amatör Ligi - Group 1,Diyartepespor,Surspor SK,2-1,0,0
16:23,Halftime,Diyarbakır Süper Amatör Ligi - Group 2,Diyarbakır Bağcılar SF,Diyarbakır Gökkuşağıspor,2-2,0,0
16:23,1st half,"Adana Süper Amatör Ligi, Group A",Sarıçam Kürkçülerspor,Akkapıspor,0-0,0,0
16:23,2nd half,Presidents Cup,Baniyas,Al-Jazira,0-1,0,0
