Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:07,1st half,Trendyol Süper Lig,Kocaelispor,Fenerbahçe,0-0,0.03,0.04
17:07,1st half,HNL,GNK Dinamo Zagreb,HNK Vukovar 1991,0-0,0,0
17:07,1st half,1. Lig,Esenler Erokspor,Ümraniyespor,0-0,0,0
17:08,2nd half,Saudi Pro League,Al-Riyadh,Al-Nassr,0-1,0,0
17:08,1st half,Superliga,FC Botoșani,SC Oțelul Galați,0-0,0,0
17:08,1st half,Serie A Femminile,Fiorentina,Napoli,0-0,0,0
17:08,1st half,Frauen-Bundesliga,VfL Wolfsburg,1. FC Köln,1-0,0,0
17:08,2nd half,King's Cup,Manama,Riffa,1-1,0,0
17:08,2nd half,King's Cup,Muharraq,Isa Town,3-0,0,0
17:08,2nd half,Elite Two,Tonnerre Kalara Club de Yaoundé,Union Sportive d'Abong-Mbang,0-1,0,0
17:08,Halftime,GFF Second Division,Kanifing East FC,Elite United FC,1-1,0,0
17:08,2nd half,Division One - Zone One B,Dormaa Unity Sporting Club,Legon Cities,6-3,0,0
17:08,2nd half,Division One - Zone Two,Elmina Sharks FC,Police National FC,0-1,0,0
17:08,2nd half,Division One - Zone Two,Pac Academy FC,King Faisal,0-0,0,0
17:08,2nd half,Division One - Zone Three,Okwawu United,True Democracy FC,1-3,0,0
17:08,Started,"ARFA Division Two, Zone 4",Inter Royals FA,River Plate Athletic Club,0-0,0,0
17:08,Started,A EPS Achaias Group 1,AS Asteras Mintilogliou,AE Achaiki,0-0,0,0
17:08,Started,B EPS Chanion,Doxa Pahianon,Neoi Minotaurou,0-0,0,0
17:08,Started,B EPS Chanion,Ikaros Mournion,Thyella Kaminia,0-0,0,0
17:08,Started,Hungary Friendly Games,Füzesabonyi SC,Gesztelyi FCE,0-0,0,0
17:08,1st half,National League,Hapoel Kfar Shelem,SC Kiryat Yam,0-0,0,0
17:08,1st half,National League,Hapoel Ramat Gan Givataim,Hapoel Raanana,0-0,0,0
17:08,1st half,National League,Hapoel Rishon Lezion,Maccabi Herzliya,1-0,0,0
17:08,2nd half,Jordan League,Ramtha SC,Al Hussein Irbid,0-0,0,0
17:08,1st half,"Premier League, Group 1",Al Dahra Tripoli FC,Abu Salim SC,0-0,0,0
17:08,1st half,"Premier League, Group 3",Military Union SC,Al Ahly Benghazi,0-0,0,0
17:08,2nd half,Super D1,Chemal FC,Nouakchott Academie,0-0,0,0
17:09,2nd half,Omani League,Al Seeb SC,Al Shabab SC Oman,0-1,0,0
17:09,2nd half,U21 Elite League,Damac U21,Al-Fayha U21,0-0,0,0
17:09,1st half,Ligue 1,ASC Sonacos,AS Camberene,0-1,0,0
17:09,1st half,Ligue 1,Wally Daan FC,Guediawaye FC,0-0,0,0
17:09,1st half,Senegal Ligue 2,Teranga SC,AS Douanes,0-0,0,0
17:09,Halftime,Sierra Leone National Premier League,Ports Authority FC,Bai Bureh Warriors FC,1-1,0,0
17:09,2nd half,Premier League,JKT Tanzania,Pamba SC,1-0,0,0
17:09,Started,Diyarbakır Süper Amatör Ligi - Group 1,Diyarbakır Sanayi Sitesi,1903 Diyarbakır Kartal SK,0-0,0,0
17:09,2nd half,Diyarbakır Süper Amatör Ligi - Group 2,Diyarbakır Bağcılar SF,Diyarbakır Gökkuşağıspor,3-2,0,0
17:09,Started,Diyarbakır Süper Amatör Ligi - Group 2,Kızıl Anka FK,Diyarin-Ter SF,0-0,0,0
17:09,2nd half,"Adana Süper Amatör Ligi, Group A",Sarıçam Kürkçülerspor,Akkapıspor,1-0,0,0
