Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:42,2nd half,Premier League,Tottenham Hotspur,Manchester City,1-2,0.32,0.89
17:42,1st half,Serie A,Cremonese,Inter,0-2,0.16,1.00
17:42,1st half,LaLiga,Getafe,Celta Vigo,0-0,0.04,0.00
17:42,2nd half,Bundesliga,Borussia Dortmund,1. FC Heidenheim,1-2,1.22,0.94
17:42,2nd half,Ligue 1,Angers,Metz,1-0,1.04,0.03
17:42,2nd half,Ligue 1,Nice,Stade Brestois,1-2,0.56,1.43
17:42,2nd half,Ligue 1,Toulouse,Auxerre,0-0,0.47,0.49
17:42,2nd half,VriendenLoterij Eredivisie,SC Heerenveen,FC Utrecht,1-1,1.55,0.81
17:42,1st half,Trendyol Süper Lig,Galatasaray,Kayserispor,2-0,1.40,0.10
17:42,1st half,Pro League,Royale Union Saint-Gilloise,Club Brugge KV,0-0,0.00,0.06
17:42,1st half,Stoiximan Super League,PAOK,MGS Panserraikos,2-0,0,0
17:42,2nd half,"CAF Champions League, Group A",Pyramids FC,RS Berkane,2-0,0,0
17:43,2nd half,"CAF Champions League, Group A",Rivers United,Power Dynamos,0-1,0,0
17:43,1st half,LaLiga 2,CD Castellón,FC Andorra,0-0,0,0
17:43,1st half,LaLiga 2,Huesca,Cádiz,0-0,0,0
17:43,2nd half,Serie B,Padova,Monza,1-1,0,0
17:43,2nd half,1. Lig,Amed Sportif Faaliyetler,Adana Demirspor,6-0,0,0
17:43,1st half,Czech First League,FK Pardubice,SK Slavia Praha,0-1,0,0
17:43,2nd half,Ekstraklasa,Legia Warszawa,MKS Korona Kielce,0-1,0,0
17:43,1st half,Saudi Pro League,Al-Fateh,Al-Hazem,0-0,0,0
17:43,1st half,Saudi Pro League,Al-Ittihad,Al-Najma SC,1-0,0,0
17:43,1st half,Serie A Femminile,Juventus,Sassuolo,3-0,0,0
17:43,1st half,Frauen-Bundesliga,RB Leipzig,Eintracht Frankfurt,0-0,0,0
17:43,1st half,Club Friendly Games,Maardu Linnameeskond,TJK Legion,0-0,0,0
17:43,2nd half,"CAF Confederations Cup, Group A",Djoliba AC,USM Alger,0-0,0,0
17:43,2nd half,"CAF Confederations Cup, Group B",Azam FC,Nairobi United,1-0,0,0
17:43,1st half,"Primera Federacion, Group 1",CD Lugo,SD Ponferradina,0-1,0,0
17:43,1st half,"Primera Federacion, Group 1",CP Cacereño,Barakaldo CF,0-0,0,0
17:43,1st half,"Primera Federacion, Group 2",CE Sabadell,Juventud Torremolinos CF,1-0,0,0
17:43,2nd half,"Segunda Federacion, Group I",Coruxo FC,Salamanca UDS,1-0,0,0
17:43,2nd half,"Segunda Federacion, Group I",Marino Luanco,Rayo Cantabria,1-0,0,0
17:43,2nd half,"Segunda Federacion, Group I",Real Ávila CF,Atlético Astorga,2-3,0,0
17:43,2nd half,"Segunda Federacion, Group I",SD Sarriana,Real Valladolid B,2-2,0,0
17:43,2nd half,"Segunda Federacion, Group I",UD Samano,Gimnástica Segoviana,0-1,0,0
17:43,2nd half,"Segunda Federacion, Group I",Unión Deportiva Ourense,Burgos Promesas,1-1,0,0
17:43,2nd half,"Segunda Federacion, Group II",UD Logroñés,CD Basconia,2-2,0,0
17:44,2nd half,"Segunda Federacion, Group II",Utebo FC,Naxara CD,1-0,0,0
17:44,2nd half,"Segunda Federacion, Group III",Girona B,Reus FC Reddis,0-0,0,0
17:44,1st half,"Segunda Federacion, Group III",Terrassa FC,Barcelona Atlètic,0-0,0,0
17:44,1st half,"Segunda Federacion, Group III",UE Olot,UE Sant Andreu,1-0,0,0
17:44,2nd half,"Segunda Federacion, Group IV",Yeclano Deportivo,CDA Águilas FC,0-1,0,0
17:44,1st half,"Segunda Federacion, Group IV",Real Jaén,CD Estepona,0-0,0,0
17:44,2nd half,"Segunda Federacion, Group V",CD Coria,Rayo Vallecano B,3-0,0,0
17:44,2nd half,"Segunda Federación Femenina, Group 3",Club Olympia Las Rozas,Real Betis B,2-0,0,0
17:44,2nd half,"División de Honor Juvenil, Group 3",Gimnàstic de Tarragona U19,CF Damm U19,1-1,0,0
17:44,2nd half,"División de Honor Juvenil, Group 3",CE Constancia U19,Mallorca U19,0-0,0,0
17:44,2nd half,"División de Honor Juvenil, Group 4",Almeria U19,La Cañada Atlético U19,0-0,0,0
17:44,2nd half,"División de Honor Juvenil, Group 4",CD Mosquito U19,C.D. Vazquez Cultural U19,3-2,0,0
17:44,2nd half,"División de Honor Juvenil, Group 5",Rayo Vallecano U19,CD Badajoz U19,1-1,0,0
17:44,2nd half,"Serie C, Group C",AZ Picerno,Potenza Calcio,2-0,0,0
17:44,2nd half,"Serie C, Group C",Cosenza,Casertana,0-1,0,0
