Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
14:25,2nd half,Club Friendly Games,FC Epicentr Dunaivtsi,FC Fratria Varna,2-0,0,0
14:25,2nd half,Club Friendly Games,Arsenal Tula,Dinamo Makhachkala,0-4,0,0
14:25,1st half,Club Friendly Games,Andijan FA,Shakhter Karagandy,0-0,0,0
14:25,1st half,Club Friendly Games,Mladost DG,Bashkimi 1947,1-0,0,0
14:25,1st half,Club Friendly Games,NK Dugopolje,NK Hrvace,0-0,0,0
14:25,Started,Kategoria e Tretë - Group A,KF Shkodra,KF Vllaznia B,1-0,0,0
14:25,2nd half,Primus League,Interstar FC,Ngozi City,1-1,0,0
14:25,Halftime,Elite Two,Apejes de Mfou,Sable de Batie,0-0,0,0
14:25,2nd half,Second Division Group B,Cascada FC,El-Alameen,0-1,0,0
14:25,2nd half,Second Division Group B,Egypt Stars FC,FC Fayoum,2-1,0,0
14:25,2nd half,Second Division Group B,El Alominiom,El Qusiya,4-0,0,0
14:25,2nd half,Second Division Group B,Misr El-Makkasa,Tamiya Youth Center,4-0,0,0
14:25,2nd half,Second Division Group B,Telephonat Beni Suef,Mallawi SC,0-0,0,0
14:25,2nd half,U21 Professional Development League,Bournemouth U21,Cardiff City U21,0-2,0,0
14:25,2nd half,Gamma Ethniki - Group 2,GAMS Ermis Exochis,SFK Pierikos,2-1,0,0
14:25,2nd half,B EPS Ilias,Myrsinaikos Myrsinis AC,Atromitos Kavasilon,1-2,0,0
14:25,Started,A EPS Kerkyras,APS Anagennisi Perivoliou,APS Olympiada Karousadon,0-0,0,0
14:25,2nd half,Hong Kong Premier League U22,Kowloon City U22,Golik North District U22,2-5,0,0
14:25,2nd half,Pro League,Kheybar Khorramabad FC,Foolad Khuzestan,1-1,0,0
14:25,2nd half,Jordan League,Shabab Al-Ordon,Al Faisaly SC,1-0,0,0
14:26,2nd half,Premier League,Kenya Police,Bidco United,0-0,0,0
14:26,Started,"Division Two League - Western Zone A, Pool B",Bossman Knights,ODM FC,0-0,0,0
14:26,1st half,"Premier League, Group 1",Al Ahli Tripoli,Al Khums SC,2-1,0,0
14:26,Halftime,"Premier League, Group 1",Al Watan,Swehly SC,0-0,0,0
14:26,2nd half,"Premier League, Group 3",Al Anwar Al Abyar SC,Al Soqour Tobruk,1-2,0,0
14:26,Started,First Division - West - Group 1,Aljazeera Zuwara,Al Sekka Alhadid FC,0-0,0,0
14:26,Started,First Division - West - Group 1,Al Orouba Ajelat SC,Ben Zeidoun SC,0-0,0,0
14:26,Started,First Division - West - Group 1,Al Salam Bousurra,Khaled Ben Walid SC,0-0,0,0
14:26,Started,First Division - West - Group 1,Al Shorouq Zintan,Asaria SC,0-0,0,0
14:26,Started,First Division - West - Group 1,Nosour El Fassi SC,Nojoum Al Sabria,0-0,0,0
14:26,Started,First Division - West - Group 1,Rafiq Surman FC,Soqour Alalqah FC,0-0,0,0
14:26,Started,First Division - West - Group 1,Wefaq Sabrata,Al Mustaqbal Jumayl,0-0,0,0
14:26,2nd half,Liga A1,Johor Darul Ta'zim U23,Perlis Gsa FC,5-1,0,0
14:26,Started,Ligue Féminine Excellent,CS Hassania Temara,AS Tiflet Stars,0-0,0,0
14:26,1st half,Omani League,Dhofar SC,Ibri SC,0-0,0,0
14:26,2nd half,Division 1,Al Raed,Al Bukayriyah,1-0,0,0
14:26,1st half,Division 1,Jeddah,Al Jabalin,0-0,0,0
14:26,2nd half,U21 Elite League,Al-Jabalin U21,Al-Hazem U21,0-3,0,0
14:26,Halftime,Premier League,El Merriekh Bentiu,Olympic Renk,2-0,0,0
14:26,2nd half,Premier League,Mtibwa Sugar,Tanzania Prisons,1-1,0,0
14:26,2nd half,"Ligue 2, Group A",AS Mégrine,AS Agareb,1-0,0,0
14:26,1st half,"Adana Süper Amatör Ligi, Group B",Yenibeygücü,Yapı Meslekspor,0-1,0,0
