Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
19:54,1st half,Serie A,Parma,Juventus,0-0,0.03,0.38
19:54,1st half,Ligue 1,RC Strasbourg,Paris Saint-Germain,0-0,0.00,0.08
19:54,2nd half,Liga Portugal Betclic,Sporting CP,CD Nacional,1-1,1.48,1.32
19:54,Halftime,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,0-1,0.32,0.58
19:54,2nd half,Pro League,Oud-Heverlee Leuven,KV Mechelen,2-1,2.07,0.99
19:55,1st half,Stoiximan Super League,AEK Athens,Olympiacos FC,0-0,0,0
19:55,1st half,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,0-0,0,0
19:55,2nd half,Premier League,Hapoel Petach Tikva,Ashdod SC,1-0,0,0
19:55,Halftime,"Liga DIMAYOR, Apertura",Atlético Bucaramanga,Alianza Valledupar FC,3-0,0,0
19:55,2nd half,"Liga 1, Apertura",Deportivo Garcilaso,Club Sporting Cristal,1-1,0,0
19:55,2nd half,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,1-0,0,0
19:55,2nd half,NB I,Zalaegerszegi TE,Nyiregyháza Spartacus,0-0,0,0
19:55,2nd half,Club Friendly Games,Umeå,IFK Luleå,1-4,0,0
19:55,2nd half,Women's Champions Cup,Arsenal,Corinthians,2-2,0,0
19:55,Halftime,"CAF Confederations Cup, Group A",Olympic Safi,FC San Pedro,1-0,0,0
19:55,Halftime,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,1-1,0,0
19:55,1st half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
19:55,2nd half,3. Liga,Rot-Weiss Essen,SV Wehen Wiesbaden,1-0,0,0
19:55,1st half,"Serie C, Group C",Foggia,Audace Cerignola,0-0,0,0
19:55,1st half,"Serie C, Group C",Salernitana,Giugliano,1-0,0,0
19:55,Halftime,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-1,0,0
19:55,1st half,Supercopa do Brasil,Flamengo,Corinthians,0-1,0,0
19:55,Halftime,"Alagoano, Serie A",CSE,CSA,0-1,0,0
19:55,Halftime,"Alagoano, Serie A",SC Penedense,Murici Sport Clube,0-0,0,0
19:55,Halftime,Baianão Mansão Green 2026,Barcelona de Ilhéus,Vitória,0-0,0,0
19:55,2nd half,"Capixaba, Série A",Vitória-ES,Capixaba SC,2-0,0,0
19:55,2nd half,"Goiano, 1ª Divisão",Centro-Oeste,Goiatuba EC,1-0,0,0
19:55,1st half,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
19:56,Halftime,"Maranhense, Serie A",Maranhão AC,Luminense AC,0-0,0,0
19:56,1st half,"Maranhense, Serie A",Moto Club,Tuntum EC,1-1,0,0
19:56,Halftime,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,4-0,0,0
19:56,1st half,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,1-1,0,0
19:56,Halftime,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,0-1,0,0
19:56,2nd half,"Paulista, Série A2",Taubaté,Ituano,0-1,0,0
19:56,Halftime,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
19:56,Halftime,"Piauiense, Serie A",Fluminense-PI,Teresina EC,1-0,0,0
19:56,2nd half,Potiguar,Globo FC,Santa Cruz-RN,2-2,0,0
19:56,1st half,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
19:56,2nd half,Ivory Coast Ligue 1,ASEC Mimosas,US Tchologo,2-0,0,0
19:56,1st half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
19:56,2nd half,U20 Primera División,CD Cacahuatique U20,CD Fuerte San Francisco U20,3-0,0,0
19:56,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
19:56,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
19:56,2nd half,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
19:56,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
19:56,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
