Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
19:41,2nd half,Liga Portugal Betclic,Sporting CP,CD Nacional,1-1,1.31,1.32
19:41,1st half,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,0-1,0.23,0.50
19:41,2nd half,Pro League,Oud-Heverlee Leuven,KV Mechelen,2-1,1.98,0.91
19:41,1st half,Stoiximan Super League,AEK Athens,Olympiacos FC,0-0,0,0
19:42,1st half,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,0-0,0,0
19:42,2nd half,Premier League,Hapoel Petach Tikva,Ashdod SC,1-0,0,0
19:42,1st half,"Liga DIMAYOR, Apertura",Atlético Bucaramanga,Alianza Valledupar FC,3-0,0,0
19:42,2nd half,"Liga 1, Apertura",Deportivo Garcilaso,Club Sporting Cristal,1-1,0,0
19:42,2nd half,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,1-0,0,0
19:42,Halftime,NB I,Zalaegerszegi TE,Nyiregyháza Spartacus,0-0,0,0
19:42,2nd half,Club Friendly Games,Umeå,IFK Luleå,0-4,0,0
19:42,2nd half,Women's Champions Cup,Arsenal,Corinthians,2-1,0,0
19:42,1st half,"CAF Confederations Cup, Group A",Olympic Safi,FC San Pedro,1-0,0,0
19:42,1st half,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,1-1,0,0
19:42,1st half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
19:42,2nd half,3. Liga,Rot-Weiss Essen,SV Wehen Wiesbaden,1-0,0,0
19:42,1st half,"Serie C, Group C",Foggia,Audace Cerignola,0-0,0,0
19:42,1st half,"Serie C, Group C",Salernitana,Giugliano,0-0,0,0
19:42,1st half,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-1,0,0
19:42,1st half,Supercopa do Brasil,Flamengo,Corinthians,0-1,0,0
19:42,1st half,"Alagoano, Serie A",CSE,CSA,0-0,0,0
19:42,1st half,"Alagoano, Serie A",SC Penedense,Murici Sport Clube,0-0,0,0
19:42,1st half,Baianão Mansão Green 2026,Barcelona de Ilhéus,Vitória,0-0,0,0
19:42,2nd half,"Capixaba, Série A",Vitória-ES,Capixaba SC,2-0,0,0
19:42,2nd half,"Goiano, 1ª Divisão",Centro-Oeste,Goiatuba EC,1-0,0,0
19:42,1st half,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
19:42,1st half,"Maranhense, Serie A",Maranhão AC,Luminense AC,0-0,0,0
19:43,1st half,"Maranhense, Serie A",Moto Club,Tuntum EC,1-1,0,0
19:43,1st half,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,4-0,0,0
19:43,1st half,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,1-1,0,0
19:43,1st half,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,0-1,0,0
19:43,2nd half,"Paulista, Série A2",Taubaté,Ituano,0-1,0,0
19:43,1st half,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
19:43,1st half,"Piauiense, Serie A",Fluminense-PI,Teresina EC,1-0,0,0
19:43,2nd half,Potiguar,Globo FC,Santa Cruz-RN,1-2,0,0
19:43,1st half,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
19:43,2nd half,"Copa Trinche Final Nacional, Final",Ciudad Modelo,Calle 13 FC,2-0,0,0
19:43,2nd half,Ivory Coast Ligue 1,ASEC Mimosas,US Tchologo,2-0,0,0
19:43,1st half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
19:43,2nd half,U20 Primera División,CD Cacahuatique U20,CD Fuerte San Francisco U20,2-0,0,0
19:43,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
19:43,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
19:43,2nd half,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
19:43,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
19:43,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
19:43,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
19:43,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
19:43,1st half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-0,0,0
19:43,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
19:43,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
19:44,2nd half,"Premier League, Closing Round",Zabbar Saint Patrick FC,Floriana FC,0-2,0,0
19:44,2nd half,Challenge League,Fgura United FC,Sirens FC,1-3,0,0
19:44,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,2-0,0,0
19:44,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-2,0,0
19:44,2nd half,"Liga MX, Women, Clausura",Club América,Pumas UNAM,4-1,0,0
19:44,1st half,Liga TDP,Club Atlético Pachuca,FC Politécnico,0-1,0,0
19:44,1st half,Liga TDP,Lonsdaleita FC,Halcones Negros,0-3,0,0
19:44,2nd half,"Liga Premier Serie A, Group 3",Montañeses F.C.,Pioneros de Cancún,1-0,0,0
19:44,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
19:44,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,3-1,0,0
19:44,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,2-0,0,0
19:44,Started,A.F. Porto Divisão de Honra - Série 1,FC Felgueiras 1932 B,ASS Nevogilde,0-0,0,0
19:44,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,1-0,0,0
19:44,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
19:44,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
19:44,Started,"IV Divisão, Feminina - II Fase - Série Norte",Paços de Ferreira,FC Porto B,0-0,0,0
19:44,Started,"IV Divisão, Feminina - II Fase - Série Sul",CF Estrela Amadora,Clube de Albergaria B,0-0,0,0
19:44,2nd half,U21 Elite League,Al-Hilal U21,Al-Ittihad U21,0-0,0,0
19:44,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
19:44,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,1-2,0,0
19:44,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-1,0,0
19:44,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
