Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
13:15,2nd half,Serie A,Torino,Lecce,1-0,1.86,0.48
13:15,1st half,LaLiga,Real Madrid,Rayo Vallecano,0-0,0.00,0.19
13:15,1st half,Pro League,Standard Liège,RSC Anderlecht,1-0,0.83,1.22
13:15,2nd half,Mozzart Bet Superliga,FK Mladost Lučani,OFK Beograd Mozzart,0-0,0,0
13:15,1st half,"CAF Champions League, Group D",Simba SC,Espérance Tunis,0-0,0,0
13:15,1st half,LaLiga 2,Almería,AD Ceuta,0-0,0,0
13:15,1st half,2. Bundesliga,Fortuna Düsseldorf,SC Paderborn 07,0-1,0,0
13:15,1st half,2. Bundesliga,Hertha BSC,Darmstadt 98,2-1,0,0
13:15,1st half,2. Bundesliga,SG Dynamo Dresden,Arminia Bielefeld,1-0,0,0
13:15,1st half,1. Lig,Boluspor,Sakaryaspor,0-0,0,0
13:16,2nd half,Czech First League,1. FC Slovácko,Baník Ostrava,0-2,0,0
13:16,2nd half,Ekstraklasa,Motor Lublin,Pogoń Szczecin,2-1,0,0
13:16,1st half,Swiss Super League,FC Luzern,FC St. Gallen 1879,0-0,0,0
13:16,2nd half,Thai League 1,Ratchaburi,Muang Thong United,3-1,0,0
13:16,2nd half,Thai League 1,Sukhothai,Uthai Thani FC,1-1,0,0
13:16,2nd half,Thai League 1,Buriram United,True Bangkok United,0-1,0,0
13:16,2nd half,Women's Super League,Brighton,London City Lionesses,1-2,0,0
13:16,2nd half,Women's Super League,Everton,Aston Villa,1-1,0,0
13:16,2nd half,Women's Super League,Manchester United,Liverpool FC,2-1,0,0
13:16,2nd half,Women's Super League,West Ham,Tottenham FC,1-1,0,0
13:16,1st half,Challenger Pro League,Koninklijke Lierse Sportkring,K. Beerschot V.A.,1-1,0,0
13:16,1st half,Challenger Pro League,KV Kortrijk,KSC Lokeren,1-1,0,0
13:16,2nd half,Serie A Femminile,Lazio,FC Como,1-1,0,0
13:16,2nd half,Serie A Femminile,Milan,Genoa,1-1,0,0
13:16,1st half,Frauen-Bundesliga,Hamburger SV,SC Freiburg,0-0,0,0
13:16,2nd half,Liga F Moeve,Costa Adeje Tenerife,Real Sociedad,1-1,0,0
13:16,2nd half,NB I,Diósgyőri VTK,Kisvárda FC,1-1,0,0
13:16,2nd extra,Club Friendly Games,FC Kaluga,Torpedo Miass,3-1,0,0
13:16,2nd half,Club Friendly Games,FC Liefering,Obolon Kyiv,1-1,0,0
13:16,2nd half,Club Friendly Games,Örebro SK,Sandvikens IF,0-0,0,0
13:16,1st half,Club Friendly Games,Botev Vratsa,FC Ararat-Armenia,0-0,0,0
13:16,1st half,Club Friendly Games,Dynamo Brest,Gomel,3-1,0,0
13:16,1st half,Club Friendly Games,Lokomotiv Tashkent,FC Kyzylzhar,0-1,0,0
13:17,1st half,Club Friendly Games,SV Lippstadt 08,Sportfreunde Lotte,0-1,0,0
13:17,1st half,Club Friendly Games,AGF,FC København,0-0,0,0
13:17,1st half,Club Friendly Games,Chrobry Głogów,Ślęza Wrocław,0-0,0,0
13:17,1st half,Club Friendly Games,FC Lokomotíva Košice,MŠK Novohrad Lučenec,0-0,0,0
