Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
22:41,2nd half,Paulista Série A1,Red Bull Bragantino,São Bernardo,0-1,0,0
22:41,Halftime,Paulista Série A1,Mirassol,Grêmio Novorizontino,0-1,0,0
22:41,1st half,Paulista Série A1,EC Noroeste,AE Velo Clube,0-0,0,0
22:41,2nd half,Liga de Primera,Deportes La Serena,Universidad Católica,2-1,0,0
22:41,2nd half,"Liga DIMAYOR, Apertura",Deportivo Cali,Deportivo Pasto,2-0,0,0
22:41,1st half,"U17 CONCACAF Women's Championship Qualification, Group A",Belize U17,US Virgin Islands U17,0-0,0,0
22:41,Started,ABFA Premier League,All Saints United,Jennings United,0-0,0,0
22:41,1st half,"Liga Profesional de Fútbol, Apertura",Boca Juniors,Newell's Old Boys,0-0,0,0
22:41,2nd half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-1,0,0
22:41,2nd half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,1-2,0,0
22:41,2nd half,"Torneo Regional Amateur, Región Cuyo - Playoffs",Sportivo Estudiantes,Fundación Amigos Por El Deporte,0-0,0,0
22:41,1st half,Torneo Preparación,Sportivo Pozo del Molle,Union de Alicia,0-0,0,0
22:41,1st half,BFA Premier League,St. Andrew Lions,Wotton FC,3-0,0,0
22:41,2nd half,"Torneo Amistoso De Verano, Playoff",Real Potosí,Nacional Potosí,1-0,0,0
22:41,2nd half,Baianão Mansão Green 2026,Bahia,Porto Sport Club,3-1,0,0
22:41,2nd half,"Capixaba, Série A",Rio Branco-ES,Real Noroeste,0-1,0,0
22:41,2nd half,"Catarinense, Serie A, Knockout Stage",Criciúma,Chapecoense,1-2,0,0
22:41,2nd half,"Cearense, Serie A, Championship Round",Ceará,Horizonte FC,3-0,0,0
22:41,Halftime,"Goiano, 1ª Divisão",Goiás,Vila Nova FC,1-0,0,0
22:41,2nd half,Paraibano,Atlético Cajazeirense,Nacional de Patos,1-0,0,0
22:41,1st half,Paraibano,Sousa EC,Esporte Clube de Patos,0-1,0,0
22:42,2nd half,"Paranaense, 1ª Divisão – Mata-mata",Operário-PR,Azuriz,2-0,0,0
22:42,2nd half,"Paranaense, 1. Divisao, Relegation Playoffs",Galo Maringá,Maringá FC,0-4,0,0
22:42,2nd half,"Paulista, Série A2",Ferroviária,EC São Bento,2-0,0,0
22:42,1st half,"Campeonato Rondoniense, Group A",Gazin Porto Velho,Genus,1-0,0,0
22:42,2nd half,Sul-Mato-Grossense,Ivinhema,Operário-MS,1-3,0,0
22:42,Started,CIFA Premier League,345 FC,East End United FC,0-0,0,0
22:42,Started,CIFA Premier League,Cayman Athletic SC,Future SC,0-0,0,0
22:42,2nd half,"Copa Chile, Group D",Unión San Felipe,Santiago Wanderers,2-1,0,0
22:42,2nd half,"Copa Chile, Group E",Deportes Recoleta,Unión Española,0-1,0,0
22:42,2nd half,"Copa Trinche Final Nacional, Final",Soydechinchi,El Morro FC,1-3,0,0
22:42,2nd half,"Primera División de Santa Clara, Playoffs",Rayo S.C.,Élite F.C.,0-3,0,0
22:42,1st half,Liga Dominicana de Fútbol - Liguilla,Moca FC,Delfines del Este FC,1-1,0,0
22:42,2nd half,"Primera División, Clausura",CD Cacahuatique,Fuerte San Francisco,0-0,0,0
22:42,2nd half,"Primera División, Clausura",CD Hercules,CD Municipal Limeño,0-1,0,0
22:42,2nd half,"Primera División, Clausura",C.D. Platense Zacatecoluca,Alianza FC,0-1,0,0
22:42,2nd half,"Segunda Division, Clausura",AD Espartano,CD Fuerte Aguilares,0-1,0,0
22:42,2nd half,"Segunda Division, Clausura",CD Dragon,Atletico Balboa,0-0,0,0
22:42,2nd half,"Segunda Division, Clausura",CD Olimpico Litoral,AD Batanecos,1-2,0,0
22:42,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
22:42,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
22:42,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
22:42,2nd half,"Primera Division, Clausura, Group A",Deportivo San Pedro,Huehuetecos FC,0-1,0,0
22:42,2nd half,"Primera Division, Clausura, Group B",CSD Ipala,San Benito FC,1-0,0,0
22:42,2nd half,"Primera Division, Clausura, Group B",Deportivo Carchá,CS Deportivo Sacachispas,1-0,0,0
22:43,1st half,"Primera Division, Clausura, Group B",FC Santa Lucía Cotzumalguapa,CSD Chiquimulilla,0-1,0,0
22:43,2nd half,"Liga Nacional, Clausura",Génesis PN,CD Choloma,0-0,0,0
22:43,2nd half,Liga TDP,Tlapa Mazatecochco,Liga de Futbol de Tehuacan,4-1,0,0
22:43,Halftime,Liga TDP,CEFOR Chiapas,Lechuzas UPGCH,0-0,0,0
22:43,1st half,"Liga Premier Serie A, Group 1",ACF Zapotlanejo,Tritones Vallarta M.F.C.,2-0,0,0
22:43,2nd half,"Primera Division, Clausura",Rancho Santana FC,Managua FC,1-1,0,0
22:43,2nd half,"Liga Panamena de Futbol, Clausura",Herrera Fútbol Club,CD Universitario,1-1,0,0
22:43,2nd half,"Liga Prom, Clausura",Udelas FC,CA Independiente B,1-1,0,0
22:43,2nd half,"Liga Prom, Clausura",Academia Mario Mendez,La Familia FC,1-1,0,0
22:43,2nd half,"División de Honor, Apertura",Olimpia,Sportivo Trinidense,2-2,0,0
22:43,1st half,SKNFA Premier League - Regular Phase,Old Road United Jets FC,Cayon FC,0-2,0,0
22:43,Started,Suriname Major League,SV Transvaal,SV Flora,0-0,0,0
22:43,1st half,UPSL National Finals,Next Level Soccer Premier,Miami United,0-0,0,0
22:43,2nd half,"Primera Division, Apertura",Estudiantes de Mérida,Caracas F.C.,1-1,0,0
