Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
10:04,2nd half,Club Friendly Games,Campbelltown City SC Reserve,White City FK Beograd,2-0,0,0
10:04,Halftime,Club Friendly Games,FC Andijon,Baghdad,0-0,0,0
10:05,Halftime,Club Friendly Games,FK Kokand 1912 U21,Havokand,1-1,0,0
10:05,1st half,Club Friendly Games,Adelaide Cobras,Adelaide Comets,1-0,0,0
10:05,1st half,Club Friendly Games,NK Karlovac 1919,FK Rudar Pljevlja,0-0,0,0
10:05,1st half,"SAFF U-20 Women's Championship, Round robin",Nepal U20,Bhutan U20,1-0,0,0
10:05,2nd half,Bangladesh Championship League,Little Friends Club,Chattogram,0-1,0,0
10:05,Started,GAED Division 3 - Zone 3,FC Paga Zenga,FC EJ,0-0,0,0
10:05,1st half,Delhi Senior Division,The Dream Team,United Bharat FC,0-0,0,0
10:05,1st half,Mumbai Super League,Young Guns FC,Offshots FC,0-0,0,0
10:05,2nd half,Indonesia Super League,Arema FC,Persijap Jepara,1-0,0,0
10:05,2nd half,Indonesia Liga 4,Triple's Kediri,Persid Jember,0-1,0,0
10:05,2nd half,Indonesia Liga 4,Yuogwa,Badai Pasifik,1-0,0,0
10:05,Halftime,Indonesia Liga 4,Kalbar United,PS Kubu Raya,1-0,0,0
10:05,Halftime,Nepal National League,Laliguransh Association,Machhindra FC,0-0,0,0
