Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
20:39,Halftime,Serie A,Parma,Juventus,0-2,0.15,0.82
20:39,1st half,LaLiga,Athletic Club,Real Sociedad,0-1,0.23,1.32
20:39,Halftime,Ligue 1,RC Strasbourg,Paris Saint-Germain,1-1,1.41,0.55
20:39,1st half,Liga Portugal Betclic,Tondela,Benfica,0-0,0.03,0.00
20:39,2nd half,VriendenLoterij Eredivisie,FC Volendam,Go Ahead Eagles,1-1,0.83,0.80
20:40,2nd half,Stoiximan Super League,AEK Athens,Olympiacos FC,1-0,0,0
20:40,2nd half,"CAF Champions League, Group C",MC Alger,FC Saint-Éloi Lupopo,1-0,0,0
20:40,1st half,LaLiga 2,Granada,Real Racing Club,1-0,0,0
20:40,2nd half,"Liga DIMAYOR, Apertura",Atlético Bucaramanga,Alianza Valledupar FC,5-0,0,0
20:40,1st half,"Liga 1, Apertura",Alianza Atlético de Sullana,Cusco FC,0-0,0,0
20:40,2nd extra,Women's Champions Cup,Arsenal,Corinthians,3-2,0,0
20:40,2nd half,"CAF Confederations Cup, Group A",Olympic Safi,FC San Pedro,1-0,0,0
20:40,2nd half,"CAF Confederations Cup, Group D",Al-Masry,Zamalek SC,1-2,0,0
20:40,1st half,"U17 CONCACAF Women's Championship Qualification, Group F",El Salvador U17,Trinidad and Tobago U17,1-0,0,0
20:40,2nd half,"Primera Federacion, Group 2",AD Alcorcón,Gimnàstic de Tarragona,1-0,0,0
20:40,2nd half,"Serie C, Group C",Foggia,Audace Cerignola,0-1,0,0
20:40,2nd half,"Serie C, Group C",Salernitana,Giugliano,1-0,0,0
20:40,1st half,"Liga Profesional de Fútbol, Apertura",Barracas Central,Deportivo Riestra,0-1,0,0
20:40,1st half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-0,0,0
20:40,Started,"Torneo Regional Federal Amateur, Región Patagónica - Playoffs",Atlético Boxing Club,AD La Amistad,0-0,0,0
20:40,2nd half,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-1,0,0
20:40,2nd half,Supercopa do Brasil,Flamengo,Corinthians,0-1,0,0
20:40,2nd half,"Alagoano, Serie A",CSE,CSA,0-1,0,0
20:40,2nd half,"Alagoano, Serie A",SC Penedense,Murici Sport Clube,0-0,0,0
20:40,2nd half,Baianão Mansão Green 2026,Barcelona de Ilhéus,Vitória,0-2,0,0
20:40,1st half,"Catarinense, Serie A, Knockout Stage",Concórdia AC,Brusque,0-0,0,0
20:40,2nd half,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
20:40,2nd half,"Maranhense, Serie A",Maranhão AC,Luminense AC,1-0,0,0
20:41,2nd half,"Maranhense, Serie A",Moto Club,Tuntum EC,1-2,0,0
20:41,2nd half,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,5-0,0,0
20:41,1st half,"Mato-Grossense, 1. Divisao",Várzea Grande EC,Sport Sinop,0-0,0,0
20:41,2nd half,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,1-1,0,0
20:41,1st half,"Paraense, Serie A",Paysandu SC,Capitão Poço EC,0-0,0,0
20:41,1st half,Paraibano,Pombal EC,Serra Branca EC,1-1,0,0
20:41,1st half,Paraibano,Treze,Confiança EC,0-0,0,0
20:41,2nd half,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,1-1,0,0
20:41,2nd half,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
20:41,2nd half,"Piauiense, Serie A",Fluminense-PI,Teresina EC,1-0,0,0
20:41,1st half,"Campeonato Rondoniense, Group A",Ji-Paraná,Rondoniense,0-0,0,0
20:41,1st half,Sul-Mato-Grossense,FC Pantanal,Costa Rica-MS,1-0,0,0
20:41,2nd half,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
20:41,1st half,"Primera B, Apertura",Deportes Quindío,Leones FC,2-0,0,0
20:41,1st half,"Primera B, Apertura",Tigres FC,Boca Juniors de Cali,0-0,0,0
20:41,1st half,"Copa Trinche Final Nacional, Final",Soydechinchi,El Morro FC,0-2,0,0
20:41,2nd half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
20:41,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
20:41,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
20:41,Penalties,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
20:41,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
20:41,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
20:41,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
20:42,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
20:42,1st half,"LHF, North Group",Baltimore SC,Racing FC des Gonaïves,1-0,0,0
20:42,1st half,"LHF, North Group",Ouanaminthe FC,AS Capoise,0-0,0,0
20:42,1st half,"LHF, South Group",Racing Club Haïtien,Violette AC,0-0,0,0
20:42,2nd half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-1,0,0
20:42,1st half,Premier League,Chapelton Maroons FC,Mount Pleasant FA,0-1,0,0
20:42,1st half,Premier League,Harbour View FC,Tivoli Gardens,1-1,0,0
20:42,1st half,Premier League,Montego Bay United FC,Molynes United FC,1-0,0,0
20:42,1st half,Premier League,Portmore United FC,Cavalier FC,0-0,0,0
20:42,1st half,Premier League,Spanish Town Police FC,Racing United FC,1-0,0,0
