Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
12:16,1st half,Serie A,Torino,Lecce,1-0,0.53,0.26
12:16,2nd half,VriendenLoterij Eredivisie,Excelsior,AFC Ajax,0-2,0.06,0.53
12:16,1st half,Mozzart Bet Superliga,FK Mladost Lučani,OFK Beograd Mozzart,0-0,0,0
12:16,2nd half,1. Lig,Bandırmaspor,Vanspor FK,1-0,0,0
12:16,2nd half,1. Lig,Sivasspor,Pendikspor,0-0,0,0
12:16,1st half,Czech First League,1. FC Slovácko,Baník Ostrava,0-0,0,0
12:17,Halftime,Ekstraklasa,Motor Lublin,Pogoń Szczecin,2-1,0,0
12:17,2nd half,Thai League 1,Nakhon Ratchasima Mazda FC,Lamphun Warrior,0-1,0,0
12:17,1st half,Thai League 1,Ratchaburi,Muang Thong United,0-1,0,0
12:17,1st half,Thai League 1,Sukhothai,Uthai Thani FC,0-1,0,0
12:17,1st half,Thai League 1,Buriram United,True Bangkok United,0-1,0,0
12:17,1st half,Women's Super League,Brighton,London City Lionesses,0-0,0,0
12:17,1st half,Women's Super League,Everton,Aston Villa,0-1,0,0
12:17,1st half,Women's Super League,Manchester United,Liverpool FC,0-0,0,0
12:17,1st half,Women's Super League,West Ham,Tottenham FC,1-0,0,0
12:17,1st half,Serie A Femminile,Lazio,FC Como,1-1,0,0
12:17,1st half,Serie A Femminile,Milan,Genoa,1-0,0,0
12:17,2nd half,Liga F Moeve,FC Badalona,SD Eibar,1-1,0,0
12:17,2nd half,Liga F Moeve,Real Club Deportivo de la Coruña,Real Madrid,2-2,0,0
12:17,1st half,Liga F Moeve,Costa Adeje Tenerife,Real Sociedad,0-0,0,0
12:17,1st half,NB I,Diósgyőri VTK,Kisvárda FC,0-0,0,0
12:17,2nd half,Club Friendly Games,Chrobry Głogów,Warta Poznań,3-3,0,0
12:17,2nd half,Club Friendly Games,Daejeon Hana Citizen,Västerås SK,0-0,0,0
12:17,2nd half,Club Friendly Games,Džiugas Telšiai,Harju Jalgpallikool,1-1,0,0
12:17,2nd half,Club Friendly Games,FC Kaluga,Torpedo Miass,3-0,0,0
12:17,2nd half,Club Friendly Games,FC Politehnica,FC Oguz,1-0,0,0
