Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:25,2nd half,Trendyol Süper Lig,Kocaelispor,Fenerbahçe,0-1,0.29,0.46
18:25,2nd half,HNL,GNK Dinamo Zagreb,HNK Vukovar 1991,1-0,0,0
18:26,2nd half,Paulista Série A1,Mirassol,Grêmio Novorizontino,0-1,0,0
18:26,2nd half,1. Lig,Esenler Erokspor,Ümraniyespor,1-0,0,0
18:26,1st half,Premier League,Hapoel Ironi Kiryat Shmona,Maccabi Tel Aviv,1-2,0,0
18:26,1st half,Ekstraklasa,Bruk-Bet Termalica Nieciecza,Cracovia,0-0,0,0
18:26,Halftime,Saudi Pro League,Al-Hilal,Al-Ahli,0-0,0,0
18:26,Halftime,Saudi Pro League,Al-Okhdood,Neom SC,1-0,0,0
18:26,2nd half,Superliga,FC Botoșani,SC Oțelul Galați,0-0,0,0
18:26,2nd half,Serie A Femminile,Fiorentina,Napoli,0-2,0,0
18:26,2nd half,Frauen-Bundesliga,VfL Wolfsburg,1. FC Köln,1-1,0,0
18:26,2nd half,Club Friendly Games,Pittsburgh Riverhounds,Richmond Kickers,0-0,0,0
18:26,Started,A EPS Achaias Group 1,AS Asteras Mintilogliou,AE Achaiki,0-0,0,0
18:26,Started,B EPS Chanion,Doxa Pahianon,Neoi Minotaurou,0-0,0,0
18:26,Started,B EPS Chanion,Ikaros Mournion,Thyella Kaminia,0-0,0,0
18:26,Started,Hungary Friendly Games,Füzesabonyi SC,Gesztelyi FCE,0-0,0,0
18:26,2nd half,National League,Hapoel Kfar Shelem,SC Kiryat Yam,0-0,0,0
18:26,2nd half,National League,Hapoel Ramat Gan Givataim,Hapoel Raanana,1-0,0,0
18:26,2nd half,National League,Hapoel Rishon Lezion,Maccabi Herzliya,2-1,0,0
18:26,2nd half,"Premier League, Group 1",Al Dahra Tripoli FC,Abu Salim SC,1-0,0,0
18:26,2nd half,"Premier League, Group 3",Military Union SC,Al Ahly Benghazi,1-0,0,0
18:26,Halftime,U21 Elite League,Al-Shabab U21,Al-Ahli U21,1-1,0,0
18:26,2nd half,Ligue 1,ASC Sonacos,AS Camberene,0-1,0,0
18:26,2nd half,Ligue 1,Wally Daan FC,Guediawaye FC,1-0,0,0
18:26,2nd half,Senegal Ligue 2,Teranga SC,AS Douanes,0-0,0,0
18:26,1st half,Diyarbakır Süper Amatör Ligi - Group 1,Diyarbakır Sanayi Sitesi,1903 Diyarbakır Kartal SK,0-1,0,0
18:27,2nd half,Diyarbakır Süper Amatör Ligi - Group 2,Kızıl Anka FK,Diyarin-Ter SF,2-1,0,0
18:27,1st half,"Pozitif Lig, Playoffs",Espora FC,Betongücü FK,1-1,0,0
18:27,1st half,"Pozitiflig Güney, Playoffs",Balspor,Akşemsettin FC,0-0,0,0
18:27,1st half,"Sokak Lig 34, Group A",Yunus Emre SK,Sokır Spor,0-0,0,0
