Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
13:39,Halftime,Club Friendly Games,FC Epicentr Dunaivtsi,FC Fratria Varna,2-0,0,0
13:39,2nd half,Club Friendly Games,NK Veres Rivne,FC Iberia 1999,2-2,0,0
13:39,1st half,Club Friendly Games,Arsenal Tula,Dinamo Makhachkala,0-0,0,0
13:39,Started,Kategoria e Tretë - Group A,KF Shkodra,KF Vllaznia B,0-0,0,0
13:39,1st half,Primus League,Interstar FC,Ngozi City,0-1,0,0
13:39,Halftime,Second Division Group B,Cascada FC,El-Alameen,0-1,0,0
13:39,Halftime,Second Division Group B,Egypt Stars FC,FC Fayoum,1-0,0,0
13:40,Halftime,Second Division Group B,El Alominiom,El Qusiya,3-0,0,0
13:40,Halftime,Second Division Group B,Misr El-Makkasa,Tamiya Youth Center,4-0,0,0
13:40,Halftime,Second Division Group B,Telephonat Beni Suef,Mallawi SC,0-0,0,0
13:40,1st half,U21 Professional Development League,Bournemouth U21,Cardiff City U21,0-2,0,0
13:40,1st half,Gamma Ethniki - Group 2,GAMS Ermis Exochis,SFK Pierikos,0-0,0,0
13:40,1st half,B EPS Ilias,Myrsinaikos Myrsinis AC,Atromitos Kavasilon,0-0,0,0
13:40,Halftime,Hong Kong Premier League U22,Kowloon City U22,Golik North District U22,1-2,0,0
13:40,2nd half,Indonesia Super League,PSM Makassar,Semen Padang FC,0-0,0,0
13:40,Halftime,Pro League,Kheybar Khorramabad FC,Foolad Khuzestan,1-0,0,0
13:40,1st half,Jordan League,Shabab Al-Ordon,Al Faisaly SC,1-0,0,0
13:40,1st half,Premier League,Kenya Police,Bidco United,0-0,0,0
13:40,1st half,"Premier League, Group 1",Al Ahli Tripoli,Al Khums SC,0-0,0,0
13:40,1st half,"Premier League, Group 1",Al Watan,Swehly SC,0-0,0,0
13:40,1st half,"Premier League, Group 3",Al Anwar Al Abyar SC,Al Soqour Tobruk,1-1,0,0
13:40,Started,First Division - West - Group 1,Aljazeera Zuwara,Al Sekka Alhadid FC,0-0,0,0
13:40,Started,First Division - West - Group 1,Al Orouba Ajelat SC,Ben Zeidoun SC,0-0,0,0
13:40,Started,First Division - West - Group 1,Al Salam Bousurra,Khaled Ben Walid SC,0-0,0,0
13:40,Started,First Division - West - Group 1,Al Shorouq Zintan,Asaria SC,0-0,0,0
13:40,Started,First Division - West - Group 1,Nosour El Fassi SC,Nojoum Al Sabria,0-0,0,0
13:40,Started,First Division - West - Group 1,Rafiq Surman FC,Soqour Alalqah FC,0-0,0,0
13:40,Started,First Division - West - Group 1,Wefaq Sabrata,Al Mustaqbal Jumayl,0-0,0,0
13:40,Halftime,Liga A1,Johor Darul Ta'zim U23,Perlis Gsa FC,2-0,0,0
13:40,Started,Ligue Féminine Excellent,CS Hassania Temara,AS Tiflet Stars,0-0,0,0
13:40,Halftime,Division 1,Al Raed,Al Bukayriyah,0-0,0,0
13:41,Halftime,U21 Elite League,Al-Jabalin U21,Al-Hazem U21,0-1,0,0
13:41,1st half,Premier League,El Merriekh Bentiu,Olympic Renk,0-0,0,0
13:41,1st half,Premier League,Mtibwa Sugar,Tanzania Prisons,0-1,0,0
13:41,1st half,"Ligue 2, Group A",AS Mégrine,AS Agareb,1-0,0,0
13:41,2nd half,U19 PAF Ligi,Kocaelispor U19,Fenerbahçe U19,3-1,0,0
