Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
14:45,1st half,Premier League,Aston Villa,Brentford,0-0,0.47,0.20
14:45,1st half,Premier League,Manchester United,Fulham,1-0,0.31,0.52
14:45,1st half,Premier League,Nottingham Forest,Crystal Palace,1-0,0.22,0.74
14:45,1st half,Serie A,Como,Atalanta,0-0,1.58,0.12
14:45,2nd half,LaLiga,Real Madrid,Rayo Vallecano,1-1,1.00,0.96
14:45,1st half,Bundesliga,VfB Stuttgart,SC Freiburg,0-0,0.03,0.05
14:45,1st half,Ligue 1,Olympique Lyonnais,Lille,1-0,0.51,0.24
14:45,2nd half,VriendenLoterij Eredivisie,Heracles Almelo,Fortuna Sittard,2-1,1.45,0.16
14:45,2nd half,VriendenLoterij Eredivisie,PSV Eindhoven,Feyenoord,3-0,1.61,0.23
14:45,1st half,Trendyol Süper Lig,Gençlerbirliği,Gaziantep FK,1-0,0.71,0.32
14:45,1st half,Stoiximan Super League,APO Levadiakos,Asteras Aktor,0-0,0,0
14:45,1st half,Scottish Premiership,Hibernian,Rangers,0-0,0,0
14:45,1st half,HNL,NK Osijek,HNK Rijeka,1-0,0,0
14:45,2nd half,Mozzart Bet Superliga,FK Novi Pazar,FK Spartak Subotica,2-2,0,0
14:45,1st half,Mozzart Bet Superliga,FK Čukarički,FK Crvena zvezda,0-2,0,0
14:45,1st half,Mozzart Bet Superliga,FK TSC Bačka Topola,FK Vojvodina,0-1,0,0
14:45,2nd half,"CAF Champions League, Group D",Simba SC,Espérance Tunis,2-2,0,0
14:46,2nd half,LaLiga 2,Almería,AD Ceuta,3-2,0,0
14:46,1st half,Serie B,Reggiana,Juve Stabia,1-1,0,0
14:46,2nd half,1. Lig,Boluspor,Sakaryaspor,1-0,0,0
14:46,1st half,Czech First League,FC Slovan Liberec,FC Zlín,0-0,0,0
14:46,1st half,Czech First League,MFK Karviná,Viktoria Plzeň,0-0,0,0
14:46,Halftime,Ekstraklasa,Wisła Płock,Raków Częstochowa,1-0,0,0
14:46,2nd half,Swiss Super League,FC Luzern,FC St. Gallen 1879,1-2,0,0
14:46,2nd half,Premiership,TS Galaxy,Sekhukhune United,0-1,0,0
14:46,1st half,Women's Super League,Manchester City,Chelsea FC,1-0,0,0
14:46,2nd half,Challenger Pro League,Koninklijke Lierse Sportkring,K. Beerschot V.A.,1-2,0,0
14:46,1st half,"Première Ligue, Féminine",Paris Saint-Germain,OL Lyonnes,0-1,0,0
14:46,1st half,Serie A Femminile,Parma,AS Roma,2-1,0,0
14:46,1st half,Serie A Femminile,Ternana,Inter,0-1,0,0
14:46,2nd half,Frauen-Bundesliga,Hamburger SV,SC Freiburg,0-2,0,0
14:46,1st half,NB I,Paksi FC,Ferencváros TC,0-0,0,0
14:46,2nd half,Club Friendly Games,AGF,FC København,0-0,0,0
14:46,2nd half,Club Friendly Games,FC Ordabasy,KF Shkëndija,1-0,0,0
14:46,2nd half,Club Friendly Games,FC Rostov,Rodina Moscow,0-1,0,0
14:46,2nd half,Club Friendly Games,FC Sogdiana Jizzakh,Chelyabinsk,0-1,0,0
14:46,2nd half,Club Friendly Games,FK Rostov Veliki,Rodina Moscow,0-1,0,0
14:46,2nd half,Club Friendly Games,Sarpsborg 08,Östers IF,3-0,0,0
14:46,2nd half,Club Friendly Games,FC Bruchsal,FSV Hollenbach,0-1,0,0
14:46,2nd half,Club Friendly Games,FC Stauceni,Sheriff II,0-0,0,0
14:46,2nd half,Club Friendly Games,FC Zhenis II,FC Bihor Oradea,1-2,0,0
14:47,1st half,Club Friendly Games,Brøndby IF,Odense Boldklub,0-0,0,0
14:47,1st half,Club Friendly Games,GAIS,Klaksvíkar Ítróttarfelag,0-0,0,0
14:47,1st half,Club Friendly Games,KSV Hessen Kassel,VfB Marburg,1-1,0,0
14:47,1st half,Club Friendly Games,Shinnik Yaroslavl,FC Kaysar,1-0,0,0
14:47,1st half,Club Friendly Games,FC Tallinn,JK Tabasalu,0-0,0,0
14:47,2nd half,"CAF Confederations Cup, Group C",AS Otohô,Singida Black Stars SC,2-0,0,0
14:47,2nd half,"CAF Confederations Cup, Group C",Stellenbosch,CR Belouizdad,0-2,0,0
14:47,2nd half,"CAF Confederations Cup, Group D",Kaizer Chiefs,ZESCO United,1-0,0,0
14:47,2nd half,"Super League 2, Women",Sheffield United Women,Charlton Athletic WFC,1-1,0,0
14:47,1st half,"Super League 2, Women",Birmingham City W.F.C.,Nottingham Forest,1-1,0,0
14:47,1st half,"Super League 2, Women",Newcastle United WFC,Ipswich Town Women,1-1,0,0
14:47,1st half,"Super League 2, Women",Southampton FC Women,Crystal Palace,2-0,0,0
14:47,2nd half,"Segunda Federación Femenina, Group 2",Futbolellas CFF,CD Argual,1-2,0,0
14:47,2nd half,"Segunda Federación Femenina, Group 2",Rayo Vallecano,Dinamo Guadalajara,1-0,0,0
14:47,2nd half,"División de Honor Juvenil, Group 1",CD Lugo U19,Gimnastica de Torrelavega U19,1-0,0,0
14:47,2nd half,"División de Honor Juvenil, Group 5",CF Trival Valderas Alcorcon U19,UD La Cruz Villanovense U19,0-0,0,0
14:47,2nd half,2. Frauen-Bundesliga,Eintracht Frankfurt II,VfR Warbeyen,1-0,0,0
14:47,2nd half,2. Frauen-Bundesliga,Wolfsburg II,SC Sand,0-2,0,0
14:47,2nd half,"Serie C, Group A",Pro Vercelli,Novara,1-0,0,0
14:47,2nd half,"Serie C, Group B",Juventus Next Gen U23,Pineto,1-0,0,0
14:47,2nd half,"Serie C, Group B",Ternana,Torres,0-1,0,0
14:47,2nd half,"Serie C, Group C",Atalanta U23,Benevento,3-2,0,0
14:47,2nd half,"Serie C, Group C",Monopoli,Latina,1-0,0,0
14:48,2nd half,"Serie C, Group C",Trapani,Team Altamura,0-1,0,0
14:48,2nd half,"Serie D, Group A",Asti,Cairese,1-0,0,0
14:48,2nd half,"Serie D, Group A",Celle Varazze FBC,Lavagnese,2-1,0,0
14:48,2nd half,"Serie D, Group A",Derthona,Valenzana,1-1,0,0
14:48,2nd half,"Serie D, Group A",Novaromentin,Biellese 1902,1-1,0,0
14:48,2nd half,"Serie D, Group A",Saluzzo,Gozzano,1-2,0,0
14:48,2nd half,"Serie D, Group A",Varese,Club Milano,2-0,0,0
14:48,1st half,"Serie D, Group A",Imperia,Vado,1-1,0,0
14:48,1st half,"Serie D, Group A",Sanremese,Chisola,0-0,0,0
14:48,1st half,"Serie D, Group A",Sestri Levante,Ligorna,0-1,0,0
14:48,2nd half,"Serie D, Group B",Casatese Merate,Oltrepò FBC,0-0,0,0
14:48,2nd half,"Serie D, Group B",Castellanzese,Nuova Sondrio Calcio,1-2,0,0
14:48,Halftime,"Serie D, Group B",Leon Monza e Brianza,Folgore Caratese,0-0,0,0
14:48,2nd half,"Serie D, Group B",Pavia Calcio,Real Calepina,0-1,0,0
14:48,2nd half,"Serie D, Group B",Varesina,Villa Valle,2-1,0,0
14:48,2nd half,"Serie D, Group B",Virtus CiseranoBergamo,Caldiero Terme,0-1,0,0
14:48,2nd half,"Serie D, Group B",Vogherese,Brusaporto,0-1,0,0
14:48,2nd half,"Serie D, Group C",Conegliano 1907,AC Este 1920,0-0,0,0
14:48,2nd half,"Serie D, Group C",F.C. Maia Alta Obermais,Portogruaro,2-0,0,0
14:48,2nd half,"Serie D, Group C",Legnago Salus,Calvi Noale,0-0,0,0
14:48,2nd half,"Serie D, Group C",Luparense,Campodarsego,0-0,0,0
14:48,2nd half,"Serie D, Group C",Mestre,Cjarlins Muzane,1-0,0,0
14:48,2nd half,"Serie D, Group C",San Luigi Calcio,Vigasio,0-0,0,0
14:48,2nd half,"Serie D, Group C",Treviso,Bassano,0-0,0,0
14:49,2nd half,"Serie D, Group C",Union Clodiense,Brian Lignano Calcio,1-0,0,0
14:49,2nd half,"Serie D, Group C",Unione La Rocca Altavilla,Adriese,1-0,0,0
14:49,2nd half,"Serie D, Group D",AC Crema 1908,Pro Sesto 1913,0-1,0,0
14:49,2nd half,"Serie D, Group D",A.S.D. Cittadella Vis Modena,AC Sant'Angelo 1907,1-0,0,0
14:49,2nd half,"Serie D, Group D",ASD Tropical Coriano,CS Trevigliese,1-0,0,0
14:49,2nd half,"Serie D, Group D",Calcio Desenzano,SC Progresso,2-1,0,0
14:49,2nd half,"Serie D, Group D",FC Sangiuliano City,SS Correggese Calcio 1948,0-0,0,0
14:49,2nd half,"Serie D, Group D",Imolese Calcio 1919,AC Tuttocuoio 1957 San Miniato,0-0,0,0
14:49,2nd half,"Serie D, Group D",Pistoiese,Piacenza Calcio 1919,0-0,0,0
14:49,2nd half,"Serie D, Group D",SSD Rovato Vertovese,Lentigione Calcio,0-0,0,0
14:49,2nd half,"Serie D, Group D",SS Sasso Marconi Zola,AC Pro Palazzolo 1913,0-1,0,0
14:49,2nd half,"Serie D, Group E",Camaiore 1957,Grosseto,0-0,0,0
14:49,2nd half,"Serie D, Group E",Follonica Gavorrano,AC Prato,2-1,0,0
14:49,2nd half,"Serie D, Group E",Orvietana,Seravezza Pozzi,0-1,0,0
14:49,2nd half,"Serie D, Group E",Poggibonsi,Ghiviborgo,0-0,0,0
14:49,2nd half,"Serie D, Group E",Scandicci,San Donato Tavarnelle,0-0,0,0
14:49,2nd half,"Serie D, Group E",Tau Altopascio,Foligno,1-0,0,0
14:49,2nd half,"Serie D, Group E",Terranuova Traiana,ACR Siena 1904,0-1,0,0
14:49,2nd half,"Serie D, Group E",Trestina,Aquila Montevarchi,0-0,0,0
14:49,2nd half,"Serie D, Group F",Ancona,Castelfidardo,0-0,0,0
14:49,2nd half,"Serie D, Group F",Fossombrone,Sora,0-0,0,0
14:49,2nd half,"Serie D, Group F",L'Aquila,Chieti,1-0,0,0
14:49,2nd half,"Serie D, Group F",Notaresco,Giulianova,0-0,0,0
14:50,2nd half,"Serie D, Group F",Ostia Mare,Atletico Ascoli,1-2,0,0
14:50,2nd half,"Serie D, Group F",Sammaurese,Maceratese 1922,0-3,0,0
14:50,2nd half,"Serie D, Group F",San Marino,Recanatese,1-1,0,0
14:50,2nd half,"Serie D, Group F",Teramo Calcio 1913,Vigor Senigallia,3-1,0,0
14:50,2nd half,"Serie D, Group F",Termoli,UniPomezia,1-0,0,0
14:50,2nd half,"Serie D, Group G",Ischia,Atletico Lodigiani,2-2,0,0
14:50,2nd half,"Serie D, Group G",Olbia,Nocerina,1-3,0,0
