Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:57,2nd half,LaLiga,Getafe,Celta Vigo,0-0,0.26,0.05
18:57,Halftime,Liga Portugal Betclic,Sporting CP,CD Nacional,0-0,0.76,0.35
18:57,2nd half,Trendyol Süper Lig,Galatasaray,Kayserispor,4-0,2.53,0.65
18:57,2nd half,Pro League,Royale Union Saint-Gilloise,Club Brugge KV,1-0,0.87,0.07
18:57,1st half,Pro League,Oud-Heverlee Leuven,KV Mechelen,1-0,1.09,0.55
18:57,2nd half,Stoiximan Super League,PAOK,MGS Panserraikos,4-1,0,0
18:57,2nd half,LaLiga 2,CD Castellón,FC Andorra,2-0,0,0
18:57,2nd half,LaLiga 2,Huesca,Cádiz,1-0,0,0
18:57,Halftime,Premier League,Hapoel Petach Tikva,Ashdod SC,0-0,0,0
18:57,2nd half,Czech First League,FK Pardubice,SK Slavia Praha,0-1,0,0
18:57,Halftime,"Liga 1, Apertura",Deportivo Garcilaso,Club Sporting Cristal,0-0,0,0
18:57,2nd half,Saudi Pro League,Al-Fateh,Al-Hazem,0-1,0,0
18:57,2nd half,Saudi Pro League,Al-Ittihad,Al-Najma SC,1-0,0,0
18:57,Halftime,Superliga,FCSB,FK Csíkszereda Miercurea Ciuc,1-0,0,0
18:57,2nd half,Frauen-Bundesliga,RB Leipzig,Eintracht Frankfurt,1-2,0,0
18:57,1st half,NB I,Zalaegerszegi TE,Nyiregyháza Spartacus,0-0,0,0
18:57,Halftime,Women's Champions Cup,Arsenal,Corinthians,1-1,0,0
18:57,2nd half,"Primera Federacion, Group 1",CD Lugo,SD Ponferradina,0-2,0,0
18:57,2nd half,"Primera Federacion, Group 1",CP Cacereño,Barakaldo CF,0-0,0,0
18:57,2nd half,"Primera Federacion, Group 2",CE Sabadell,Juventud Torremolinos CF,2-2,0,0
18:57,2nd half,"Segunda Federacion, Group III",Terrassa FC,Barcelona Atlètic,0-2,0,0
18:58,2nd half,"Segunda Federacion, Group III",UE Olot,UE Sant Andreu,2-2,0,0
18:58,2nd half,"Segunda Federacion, Group IV",Real Jaén,CD Estepona,0-0,0,0
18:58,1st half,3. Liga,Rot-Weiss Essen,SV Wehen Wiesbaden,0-0,0,0
18:58,2nd extra,OFB Cup,SCR Altach,SK Sturm Graz,3-1,0,0
18:58,2nd half,King's Cup,Al Shabab,Malkiya,1-1,0,0
18:58,Halftime,"Capixaba, Série A",Vitória-ES,Capixaba SC,2-0,0,0
18:58,1st half,"Goiano, 1ª Divisão",Centro-Oeste,Goiatuba EC,1-0,0,0
18:58,Halftime,"Paulista, Série A2",Taubaté,Ituano,0-0,0,0
18:58,Halftime,Potiguar,Globo FC,Santa Cruz-RN,0-1,0,0
18:58,2nd half,"Copa Trinche Final Nacional, Final",Ciudad Modelo,Calle 13 FC,1-0,0,0
18:58,Halftime,Ivory Coast Ligue 1,ASEC Mimosas,US Tchologo,2-0,0,0
18:58,1st half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,0-0,0,0
18:58,2nd half,1st Division,AEL Limassol,Aris Limassol,2-1,0,0
18:58,2nd half,U20 Primera División,C.D. Platense Zacatecoluca U20,Alianza FC U20,1-4,0,0
