Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:52,1st half,Premier League,Tottenham Hotspur,Manchester City,0-1,0.00,0.18
16:52,2nd half,LaLiga,Real Betis,Valencia,1-1,1.46,1.82
16:52,1st half,Bundesliga,Borussia Dortmund,1. FC Heidenheim,0-0,0.08,0.00
16:52,1st half,Ligue 1,Angers,Metz,1-0,0.18,0.03
16:52,1st half,Ligue 1,Nice,Stade Brestois,0-2,0.12,1.22
16:52,1st half,Ligue 1,Toulouse,Auxerre,0-0,0.06,0.45
16:52,2nd half,Liga Portugal Betclic,Gil Vicente,Famalicão,2-0,1.35,0.05
16:52,2nd half,VriendenLoterij Eredivisie,SC Heerenveen,FC Utrecht,1-0,0.44,0.32
16:52,2nd half,Pro League,FCV Dender,KRC Genk,1-2,2.76,1.11
16:52,2nd half,Stoiximan Super League,Panathinaikos FC,AE Kifisia,1-0,0,0
16:52,2nd half,Scottish Premiership,Celtic,Falkirk FC,2-0,0,0
16:52,Halftime,"CAF Champions League, Group A",Pyramids FC,RS Berkane,1-0,0,0
16:52,Halftime,"CAF Champions League, Group A",Rivers United,Power Dynamos,0-0,0,0
16:52,2nd half,LaLiga 2,Eibar,Sporting Gijón,1-0,0,0
16:52,1st half,Serie B,Padova,Monza,1-0,0,0
16:52,Halftime,1. Lig,Amed Sportif Faaliyetler,Adana Demirspor,3-0,0,0
16:52,1st half,Ekstraklasa,Legia Warszawa,MKS Korona Kielce,0-0,0,0
16:53,2nd half,Saudi Pro League,Al-Shabab,Al-Fayha,1-0,0,0
16:53,2nd half,Superliga,FC Farul Constanța,Universitatea Craiova,3-0,0,0
16:53,2nd half,Swiss Super League,Basel,FC Thun,1-1,0,0
16:53,2nd half,Swiss Super League,Young Boys,FC Zürich,1-0,0,0
16:53,2nd half,Liga F Moeve,Fútbol Club Barcelona,Sevilla FC,2-0,0,0
16:53,2nd half,Club Friendly Games,Etoile Sportive Schouweiler,US Berdorf/Consdorf,1-2,0,0
