Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
22:57,2nd half,Paulista Série A1,Red Bull Bragantino,São Bernardo,0-1,0,0
22:57,Halftime,Paulista Série A1,Mirassol,Grêmio Novorizontino,0-1,0,0
22:57,1st half,Paulista Série A1,EC Noroeste,AE Velo Clube,0-0,0,0
22:57,2nd half,Liga de Primera,Deportes La Serena,Universidad Católica,2-2,0,0
22:57,2nd half,"Liga DIMAYOR, Apertura",Deportivo Cali,Deportivo Pasto,3-0,0,0
22:57,Halftime,"U17 CONCACAF Women's Championship Qualification, Group A",Belize U17,US Virgin Islands U17,0-0,0,0
22:57,Started,ABFA Premier League,All Saints United,Jennings United,0-0,0,0
22:58,1st half,"Liga Profesional de Fútbol, Apertura",Boca Juniors,Newell's Old Boys,1-0,0,0
22:58,2nd half,"Torneo Regional Amateur, Región Litoral Norte - Playoffs",Guaraní Antonio Franco,Defensores Puerto Vilelas,0-1,0,0
22:58,2nd half,"Torneo Regional Amateur, Región Centro - Playoffs",General Paz Juniors,Central Argentino de La Banda,2-2,0,0
22:58,2nd half,"Torneo Regional Amateur, Región Cuyo - Playoffs",Sportivo Estudiantes,Fundación Amigos Por El Deporte,0-0,0,0
22:58,Halftime,Torneo Preparación,Sportivo Pozo del Molle,Union de Alicia,1-0,0,0
22:58,Halftime,BFA Premier League,St. Andrew Lions,Wotton FC,3-0,0,0
22:58,2nd half,"Torneo Amistoso De Verano, Playoff",Real Potosí,Nacional Potosí,1-0,0,0
22:58,2nd half,Baianão Mansão Green 2026,Bahia,Porto Sport Club,3-1,0,0
22:58,2nd half,"Capixaba, Série A",Rio Branco-ES,Real Noroeste,0-1,0,0
22:58,2nd half,"Catarinense, Serie A, Knockout Stage",Criciúma,Chapecoense,1-2,0,0
22:58,2nd half,"Goiano, 1ª Divisão",Goiás,Vila Nova FC,1-0,0,0
22:58,2nd half,Paraibano,Atlético Cajazeirense,Nacional de Patos,1-0,0,0
22:58,Halftime,Paraibano,Sousa EC,Esporte Clube de Patos,0-1,0,0
22:58,2nd half,"Paranaense, 1ª Divisão – Mata-mata",Operário-PR,Azuriz,2-0,0,0
22:58,2nd half,"Paranaense, 1. Divisao, Relegation Playoffs",Galo Maringá,Maringá FC,0-4,0,0
22:58,Halftime,"Campeonato Rondoniense, Group A",Gazin Porto Velho,Genus,2-0,0,0
22:58,Started,CIFA Premier League,345 FC,East End United FC,0-0,0,0
22:58,Started,CIFA Premier League,Cayman Athletic SC,Future SC,0-0,0,0
22:58,2nd half,"Copa Chile, Group E",Deportes Recoleta,Unión Española,0-1,0,0
22:58,2nd half,"Primera División de Santa Clara, Playoffs",Rayo S.C.,Élite F.C.,0-3,0,0
22:58,Halftime,Liga Dominicana de Fútbol - Liguilla,Moca FC,Delfines del Este FC,1-1,0,0
22:58,2nd half,"Primera División, Clausura",C.D. Platense Zacatecoluca,Alianza FC,0-1,0,0
22:58,2nd half,"Segunda Division, Clausura",AD Espartano,CD Fuerte Aguilares,0-1,0,0
22:59,2nd half,"Segunda Division, Clausura",CD Dragon,Atletico Balboa,0-0,0,0
22:59,2nd half,"Segunda Division, Clausura",CD Olimpico Litoral,AD Batanecos,1-2,0,0
22:59,2nd half,"Primera Division, Clausura, Group A",Deportivo San Pedro,Huehuetecos FC,0-1,0,0
22:59,Halftime,"Primera Division, Clausura, Group B",FC Santa Lucía Cotzumalguapa,CSD Chiquimulilla,0-1,0,0
22:59,2nd half,"Liga Nacional, Clausura",Génesis PN,CD Choloma,0-0,0,0
22:59,2nd half,Liga TDP,Tlapa Mazatecochco,Liga de Futbol de Tehuacan,4-2,0,0
22:59,2nd half,Liga TDP,CEFOR Chiapas,Lechuzas UPGCH,0-0,0,0
22:59,Halftime,"Liga Premier Serie A, Group 1",ACF Zapotlanejo,Tritones Vallarta M.F.C.,3-1,0,0
22:59,2nd half,"Liga Prom, Clausura",Academia Mario Mendez,La Familia FC,2-1,0,0
22:59,Halftime,SKNFA Premier League - Regular Phase,Old Road United Jets FC,Cayon FC,0-2,0,0
22:59,Started,Suriname Major League,SV Transvaal,SV Flora,0-0,0,0
22:59,Halftime,UPSL National Finals,Next Level Soccer Premier,Miami United,0-0,0,0
